"idx";"accountNumber";"accountType";"merchantId";"merchantType";"transactionId";"amount";"currency";"isCardPresent";"transactionTimeStamp";"feature_1"
"1065";"8222 9991 6613 8944";"MASTERCARD";"1051";"üzemanyag";"5382376751";"12255";"HUF";"True";"1522637703.0";"0.0"
"1516";"4254 1535 3735 8741";"VISA";"1070";"könyv";"5382377202";"6383";"HUF";"True";"1522637734.0";"0.0"
"2128";"3126 5766 1655 0063";"JCB";"1081";"utazás";"5382377814";"310135";"HUF";"True";"1522637741.0";"0.0"
"653";"8145 0704 6467 0474";"VISA";"1071";"könyv";"5382376339";"5732";"HUF";"True";"1522637753.0";"0.0"
"2348";"4135 2491 1995 3177";"VISA";"1020";"ruházat";"5382378034";"20753";"HUF";"True";"1522637809.0";""
"2181";"5332 3689 0066 4162";"JCB";"1051";"üzemanyag";"5382377867";"12094";"HUF";"True";"1522637822.0";"0.0"
"1474";"0099 5617 5924 5871";"MASTERCARD";"1071";"könyv";"5382377160";"4476";"HUF";"True";"1522637824.0";"0.0"
"405";"2137 4929 0549 8050";"VISA";"1082";"utazás";"5382376091";"256421";"HUF";"True";"1522637863.0";"0.0"
"2084";"3846 4310 7462 3038";"MAESTRO";"1031";"egészség";"5382377770";"23950";"HUF";"True";"1522637872.0";"0.0"
"1041";"2285 0266 2657 3193";"VISA";"1010";"étterem";"5382376727";"3445";"HUF";"True";"1522637884.0";"0.0"
"184";"9936 0608 9346 8686";"VISA";"1061";"szórakozás";"5382375870";"5024";"HUF";"True";"1522637899.0";"0.0"
"506";"4454 0711 4615 7445";"MASTERCARD";"1002";"élelmiszer";"5382376192";"22245";"HUF";"True";"1522637904.0";"0.0"
"336";"8290 2326 2927 4450";"DINERS";"1070";"könyv";"5382376022";"2646";"HUF";"True";"1522637945.0";"0.0"
"1517";"4254 1535 3735 8741";"VISA";"1003";"élelmiszer";"5382377203";"12016";"HUF";"True";"1522638034.0";"0.0"
"2129";"3126 5766 1655 0063";"JCB";"1010";"étterem";"5382377815";"5543";"HUF";"True";"1522638041.0";"0.0"
"2351";"9813 1648 1379 3194";"AMEX";"1070";"könyv";"5382378037";"2894";"HUF";"True";"1522638051.0";""
"2182";"5332 3689 0066 4162";"JCB";"1060";"szórakozás";"5382377868";"6532";"HUF";"True";"1522638122.0";"0.0"
"1475";"0099 5617 5924 5871";"MASTERCARD";"1030";"egészség";"5382377161";"17540";"HUF";"True";"1522638124.0";"1.0"
"2085";"3846 4310 7462 3038";"MAESTRO";"1011";"étterem";"5382377771";"9062";"HUF";"True";"1522638172.0";"0.0"
"1042";"2285 0266 2657 3193";"VISA";"1082";"utazás";"5382376728";"320264";"HUF";"True";"1522638184.0";"0.0"
"199";"7483 9762 3506 5881";"JCB";"1020";"ruházat";"5382375885";"13361";"HUF";"True";"1522638195.0";"0.0"
"185";"9936 0608 9346 8686";"VISA";"1071";"könyv";"5382375871";"6060";"HUF";"True";"1522638199.0";"0.0"
"507";"4454 0711 4615 7445";"MASTERCARD";"1062";"szórakozás";"5382376193";"2372";"HUF";"True";"1522638204.0";"0.0"
"337";"8290 2326 2927 4450";"DINERS";"1021";"ruházat";"5382376023";"16754";"HUF";"True";"1522638245.0";"0.0"
"1518";"4254 1535 3735 8741";"VISA";"1032";"egészség";"5382377204";"6645";"HUF";"True";"1522638334.0";"0.0"
"2130";"3126 5766 1655 0063";"JCB";"1032";"egészség";"5382377816";"34676";"HUF";"True";"1522638341.0";"0.0"
"1246";"2535 6877 7636 9206";"DINERS";"1061";"szórakozás";"5382376932";"2082";"HUF";"True";"1522638408.0";"0.0"
"1476";"0099 5617 5924 5871";"MASTERCARD";"1003";"élelmiszer";"5382377162";"25191";"HUF";"True";"1522638424.0";"0.0"
"2086";"3846 4310 7462 3038";"MAESTRO";"1002";"élelmiszer";"5382377772";"6366";"HUF";"True";"1522638472.0";"0.0"
"1043";"2285 0266 2657 3193";"VISA";"1010";"étterem";"5382376729";"3097";"HUF";"True";"1522638484.0";"0.0"
"186";"9936 0608 9346 8686";"VISA";"1010";"étterem";"5382375872";"3943";"HUF";"True";"1522638499.0";"0.0"
"508";"4454 0711 4615 7445";"MASTERCARD";"1071";"könyv";"5382376194";"3709";"HUF";"True";"1522638504.0";"0.0"
"1091";"2772 3834 9440 6595";"JCB";"1041";"elektronikai";"5382376777";"95553";"HUF";"True";"1522638541.0";"0.0"
"338";"8290 2326 2927 4450";"DINERS";"1021";"ruházat";"5382376024";"19632";"HUF";"True";"1522638545.0";"0.0"
"2335";"0146 5330 2789 4239";"MASTERCARD";"1062";"szórakozás";"5382378021";"7695";"HUF";"True";"1522638599.0";""
"782";"2003 7059 0775 8363";"MASTERCARD";"1071";"könyv";"5382376468";"6767";"HUF";"True";"1522638621.0";"0.0"
"1519";"4254 1535 3735 8741";"VISA";"1080";"utazás";"5382377205";"256984";"HUF";"True";"1522638634.0";"0.0"
"2131";"3126 5766 1655 0063";"JCB";"1030";"egészség";"5382377817";"21374";"HUF";"True";"1522638641.0";"0.0"
"532";"5477 7710 3241 5258";"AMEX";"1041";"elektronikai";"5382376218";"152259";"HUF";"True";"1522638644.0";"0.0"
"1247";"2535 6877 7636 9206";"DINERS";"1010";"étterem";"5382376933";"2283";"HUF";"True";"1522638708.0";"0.0"
"1477";"0099 5617 5924 5871";"MASTERCARD";"1071";"könyv";"5382377163";"5953";"HUF";"True";"1522638724.0";"0.0"
"411";"5320 3251 0703 1281";"DINERS";"1041";"elektronikai";"5382376097";"77485";"HUF";"True";"1522638732.0";"0.0"
"2087";"3846 4310 7462 3038";"MAESTRO";"1061";"szórakozás";"5382377773";"1225";"HUF";"True";"1522638772.0";"0.0"
"1044";"2285 0266 2657 3193";"VISA";"1052";"üzemanyag";"5382376730";"15496";"HUF";"True";"1522638784.0";"0.0"
"1959";"4152 3657 5083 9693";"JCB";"1022";"ruházat";"5382377645";"13457";"HUF";"True";"1522638791.0";"0.0"
"187";"9936 0608 9346 8686";"VISA";"1052";"üzemanyag";"5382375873";"12498";"HUF";"True";"1522638799.0";"0.0"
"509";"4454 0711 4615 7445";"MASTERCARD";"1032";"egészség";"5382376195";"35399";"HUF";"True";"1522638804.0";"0.0"
"1589";"2415 7037 3165 6192";"MASTERCARD";"1003";"élelmiszer";"5382377275";"35340";"HUF";"True";"1522638846.0";"0.0"
"783";"2003 7059 0775 8363";"MASTERCARD";"1002";"élelmiszer";"5382376469";"28774";"HUF";"True";"1522638921.0";"0.0"
"1520";"4254 1535 3735 8741";"VISA";"1012";"étterem";"5382377206";"7262";"HUF";"True";"1522638934.0";"0.0"
"2132";"3126 5766 1655 0063";"JCB";"1032";"egészség";"5382377818";"2986";"HUF";"True";"1522638941.0";"0.0"
"816";"2228 0974 2917 4897";"MAESTRO";"1040";"elektronikai";"5382376502";"39336";"HUF";"True";"1522638960.0";"0.0"
"1248";"2535 6877 7636 9206";"DINERS";"1011";"étterem";"5382376934";"9786";"HUF";"True";"1522639008.0";"0.0"
"171";"5320 3251 0703 1281";"DINERS";"1052";"üzemanyag";"5382375857";"7818";"HUF";"True";"1522639027.0";"0.0"
"412";"5320 3251 0703 1281";"DINERS";"1041";"elektronikai";"5382376098";"68285";"HUF";"True";"1522639032.0";"0.0"
"2088";"3846 4310 7462 3038";"MAESTRO";"1042";"elektronikai";"5382377774";"182007";"HUF";"True";"1522639072.0";"0.0"
"1045";"2285 0266 2657 3193";"VISA";"1001";"élelmiszer";"5382376731";"8740";"HUF";"True";"1522639084.0";"0.0"
"188";"9936 0608 9346 8686";"VISA";"1021";"ruházat";"5382375874";"21248";"HUF";"True";"1522639099.0";"0.0"
"510";"4454 0711 4615 7445";"MASTERCARD";"1012";"étterem";"5382376196";"2832";"HUF";"True";"1522639104.0";"0.0"
"784";"2003 7059 0775 8363";"MASTERCARD";"1070";"könyv";"5382376470";"2521";"HUF";"True";"1522639221.0";"0.0"
"2133";"3126 5766 1655 0063";"JCB";"1042";"elektronikai";"5382377819";"221210";"HUF";"True";"1522639241.0";"0.0"
"768";"7166 0468 2404 1072";"VISA";"1061";"szórakozás";"5382376454";"3726";"HUF";"True";"1522639301.0";"0.0"
"1249";"2535 6877 7636 9206";"DINERS";"1030";"egészség";"5382376935";"12356";"HUF";"True";"1522639308.0";"0.0"
"2325";"0001 8915 3424 2176";"VISA";"1020";"ruházat";"5382378011";"9557";"HUF";"True";"1522639320.0";""
"172";"5320 3251 0703 1281";"DINERS";"1080";"utazás";"5382375858";"196517";"HUF";"True";"1522639327.0";"0.0"
"413";"5320 3251 0703 1281";"DINERS";"1003";"élelmiszer";"5382376099";"2298";"HUF";"True";"1522639332.0";"0.0"
"2089";"3846 4310 7462 3038";"MAESTRO";"1003";"élelmiszer";"5382377775";"2217";"HUF";"True";"1522639372.0";"0.0"
"1046";"2285 0266 2657 3193";"VISA";"1062";"szórakozás";"5382376732";"1486";"HUF";"True";"1522639384.0";"0.0"
"511";"4454 0711 4615 7445";"MASTERCARD";"1041";"elektronikai";"5382376197";"107210";"HUF";"True";"1522639404.0";"0.0"
"1114";"6480 1683 1472 7534";"JCB";"1062";"szórakozás";"5382376800";"3700";"HUF";"True";"1522639411.0";"0.0"
"2134";"3126 5766 1655 0063";"JCB";"1020";"ruházat";"5382377820";"22662";"HUF";"True";"1522639541.0";"0.0"
"410";"2763 8752 2748 8866";"MAESTRO";"1081";"utazás";"5382376096";"327821";"HUF";"True";"1522639561.0";"0.0"
"173";"5320 3251 0703 1281";"DINERS";"1002";"élelmiszer";"5382375859";"12823";"HUF";"True";"1522639627.0";"0.0"
"414";"5320 3251 0703 1281";"DINERS";"1081";"utazás";"5382376100";"238018";"HUF";"True";"1522639632.0";"0.0"
"2090";"3846 4310 7462 3038";"MAESTRO";"1011";"étterem";"5382377776";"9229";"HUF";"True";"1522639672.0";"0.0"
"1047";"2285 0266 2657 3193";"VISA";"1003";"élelmiszer";"5382376733";"35071";"HUF";"True";"1522639684.0";"0.0"
"1115";"6480 1683 1472 7534";"JCB";"1071";"könyv";"5382376801";"5906";"HUF";"True";"1522639711.0";"0.0"
"1969";"9693 9716 8592 5437";"JCB";"1060";"szórakozás";"5382377655";"7215";"HUF";"True";"1522639818.0";"0.0"
"2135";"3126 5766 1655 0063";"JCB";"1041";"elektronikai";"5382377821";"227904";"HUF";"True";"1522639841.0";"0.0"
"174";"5320 3251 0703 1281";"DINERS";"1050";"üzemanyag";"5382375860";"18918";"HUF";"True";"1522639927.0";"0.0"
"415";"5320 3251 0703 1281";"DINERS";"1040";"elektronikai";"5382376101";"22074";"HUF";"True";"1522639932.0";"0.0"
"2091";"3846 4310 7462 3038";"MAESTRO";"1031";"egészség";"5382377777";"18251";"HUF";"True";"1522639972.0";"0.0"
"1048";"2285 0266 2657 3193";"VISA";"1070";"könyv";"5382376734";"2700";"HUF";"True";"1522639984.0";"1.0"
"1116";"6480 1683 1472 7534";"JCB";"1022";"ruházat";"5382376802";"11105";"HUF";"True";"1522640011.0";"0.0"
"1970";"9693 9716 8592 5437";"JCB";"1001";"élelmiszer";"5382377656";"36961";"HUF";"True";"1522640118.0";"0.0"
"175";"5320 3251 0703 1281";"DINERS";"1012";"étterem";"5382375861";"4780";"HUF";"True";"1522640227.0";"0.0"
"2092";"3846 4310 7462 3038";"MAESTRO";"1041";"elektronikai";"5382377778";"32037";"HUF";"True";"1522640272.0";"0.0"
"1049";"2285 0266 2657 3193";"VISA";"1081";"utazás";"5382376735";"255984";"HUF";"True";"1522640284.0";"0.0"
"1117";"6480 1683 1472 7534";"JCB";"1062";"szórakozás";"5382376803";"1032";"HUF";"True";"1522640311.0";"0.0"
"2093";"0231 6668 3569 5132";"MAESTRO";"1082";"utazás";"5382377779";"245209";"HUF";"True";"1522640346.0";"0.0"
"1971";"9693 9716 8592 5437";"JCB";"1012";"étterem";"5382377657";"2009";"HUF";"True";"1522640418.0";"0.0"
"2328";"8283 7516 3374 7031";"JCB";"1010";"étterem";"5382378014";"7681";"HUF";"True";"1522640446.0";""
"512";"0301 3338 9027 2760";"VISA";"1082";"utazás";"5382376198";"120825";"HUF";"True";"1522640463.0";"0.0"
"176";"5320 3251 0703 1281";"DINERS";"1011";"étterem";"5382375862";"3323";"HUF";"True";"1522640527.0";"0.0"
"1478";"9682 2531 4741 5035";"VISA";"1012";"étterem";"5382377164";"6877";"HUF";"True";"1522640543.0";"0.0"
"1050";"2285 0266 2657 3193";"VISA";"1012";"étterem";"5382376736";"2392";"HUF";"True";"1522640584.0";"0.0"
"1118";"6480 1683 1472 7534";"JCB";"1030";"egészség";"5382376804";"23072";"HUF";"True";"1522640611.0";"0.0"
"1297";"0275 6629 2314 6539";"JCB";"1042";"elektronikai";"5382376983";"122728";"HUF";"True";"1522640705.0";"0.0"
"1972";"9693 9716 8592 5437";"JCB";"1062";"szórakozás";"5382377658";"2543";"HUF";"True";"1522640718.0";"0.0"
"513";"0301 3338 9027 2760";"VISA";"1040";"elektronikai";"5382376199";"222334";"HUF";"True";"1522640763.0";"0.0"
"177";"5320 3251 0703 1281";"DINERS";"1072";"könyv";"5382375863";"4952";"HUF";"True";"1522640827.0";"0.0"
"1479";"9682 2531 4741 5035";"VISA";"1030";"egészség";"5382377165";"15922";"HUF";"True";"1522640843.0";"0.0"
"1051";"2285 0266 2657 3193";"VISA";"1011";"étterem";"5382376737";"8994";"HUF";"True";"1522640884.0";"0.0"
"1119";"6480 1683 1472 7534";"JCB";"1041";"elektronikai";"5382376805";"231348";"HUF";"True";"1522640911.0";"0.0"
"1347";"4591 1510 6111 0666";"MASTERCARD";"1012";"étterem";"5382377033";"3519";"HUF";"True";"1522640941.0";"0.0"
"1298";"0275 6629 2314 6539";"JCB";"1082";"utazás";"5382376984";"280359";"HUF";"True";"1522641005.0";"0.0"
"1973";"9693 9716 8592 5437";"JCB";"1011";"étterem";"5382377659";"5588";"HUF";"True";"1522641018.0";"0.0"
"514";"0301 3338 9027 2760";"VISA";"1070";"könyv";"5382376200";"3895";"HUF";"True";"1522641063.0";"1.0"
"815";"9713 7336 4516 3960";"JCB";"1011";"étterem";"5382376501";"8824";"HUF";"True";"1522641069.0";"0.0"
"178";"5320 3251 0703 1281";"DINERS";"1081";"utazás";"5382375864";"249077";"HUF";"True";"1522641127.0";"0.0"
"1480";"9682 2531 4741 5035";"VISA";"1060";"szórakozás";"5382377166";"4340";"HUF";"True";"1522641143.0";"0.0"
"817";"9813 3571 6789 1540";"DINERS";"1002";"élelmiszer";"5382376503";"9882";"HUF";"True";"1522641183.0";"0.0"
"1052";"2285 0266 2657 3193";"VISA";"1031";"egészség";"5382376738";"16718";"HUF";"True";"1522641184.0";"0.0"
"1120";"6480 1683 1472 7534";"JCB";"1021";"ruházat";"5382376806";"17944";"HUF";"True";"1522641211.0";"0.0"
"1348";"4591 1510 6111 0666";"MASTERCARD";"1003";"élelmiszer";"5382377034";"3658";"HUF";"True";"1522641241.0";"0.0"
"1299";"0275 6629 2314 6539";"JCB";"1072";"könyv";"5382376985";"4613";"HUF";"True";"1522641305.0";"0.0"
"1974";"9693 9716 8592 5437";"JCB";"1051";"üzemanyag";"5382377660";"5884";"HUF";"True";"1522641318.0";"0.0"
"515";"0301 3338 9027 2760";"VISA";"1080";"utazás";"5382376201";"278825";"HUF";"True";"1522641363.0";"0.0"
"179";"5320 3251 0703 1281";"DINERS";"1021";"ruházat";"5382375865";"8769";"HUF";"True";"1522641427.0";"0.0"
"1481";"9682 2531 4741 5035";"VISA";"1011";"étterem";"5382377167";"6664";"HUF";"True";"1522641443.0";"0.0"
"1135";"2570 4596 3164 3237";"MAESTRO";"1022";"ruházat";"5382376821";"11012";"HUF";"True";"1522641480.0";"0.0"
"818";"9813 3571 6789 1540";"DINERS";"1060";"szórakozás";"5382376504";"3389";"HUF";"True";"1522641483.0";"0.0"
"1053";"2285 0266 2657 3193";"VISA";"1010";"étterem";"5382376739";"9808";"HUF";"True";"1522641484.0";"0.0"
"2028";"5483 1349 8534 2175";"VISA";"1001";"élelmiszer";"5382377714";"24741";"HUF";"True";"1522641529.0";"0.0"
"1349";"4591 1510 6111 0666";"MASTERCARD";"1020";"ruházat";"5382377035";"12569";"HUF";"True";"1522641541.0";"0.0"
"1300";"0275 6629 2314 6539";"JCB";"1081";"utazás";"5382376986";"243045";"HUF";"True";"1522641605.0";"0.0"
"1975";"9693 9716 8592 5437";"JCB";"1020";"ruházat";"5382377661";"10410";"HUF";"True";"1522641618.0";"0.0"
"795";"9378 3013 4749 1875";"MASTERCARD";"1070";"könyv";"5382376481";"5655";"HUF";"True";"1522641661.0";"0.0"
"315";"0091 7950 4641 6500";"DINERS";"1051";"üzemanyag";"5382376001";"14227";"HUF";"True";"1522641663.0";"0.0"
"516";"0301 3338 9027 2760";"VISA";"1042";"elektronikai";"5382376202";"44196";"HUF";"True";"1522641663.0";"0.0"
"65";"8848 8862 9251 5230";"VISA";"1071";"könyv";"5382375751";"4826";"HUF";"True";"1522641714.0";"0.0"
"180";"5320 3251 0703 1281";"DINERS";"1052";"üzemanyag";"5382375866";"16149";"HUF";"True";"1522641727.0";"0.0"
"1482";"9682 2531 4741 5035";"VISA";"1052";"üzemanyag";"5382377168";"17764";"HUF";"True";"1522641743.0";"0.0"
"819";"9813 3571 6789 1540";"DINERS";"1011";"étterem";"5382376505";"3383";"HUF";"True";"1522641783.0";"0.0"
"1054";"2285 0266 2657 3193";"VISA";"1040";"elektronikai";"5382376740";"221910";"HUF";"True";"1522641784.0";"0.0"
"1987";"4649 5610 2104 1866";"MAESTRO";"1012";"étterem";"5382377673";"9647";"HUF";"True";"1522641803.0";"0.0"
"2029";"5483 1349 8534 2175";"VISA";"1070";"könyv";"5382377715";"3702";"HUF";"True";"1522641829.0";"0.0"
"1301";"0275 6629 2314 6539";"JCB";"1012";"étterem";"5382376987";"7133";"HUF";"True";"1522641905.0";"0.0"
"1976";"9693 9716 8592 5437";"JCB";"1061";"szórakozás";"5382377662";"2916";"HUF";"True";"1522641918.0";"0.0"
"796";"9378 3013 4749 1875";"MASTERCARD";"1081";"utazás";"5382376482";"306990";"HUF";"True";"1522641961.0";"0.0"
"316";"0091 7950 4641 6500";"DINERS";"1032";"egészség";"5382376002";"2692";"HUF";"True";"1522641963.0";"0.0"
"1439";"3883 7792 3703 5066";"MASTERCARD";"1082";"utazás";"5382377125";"302268";"HUF";"True";"1522641972.0";"0.0"
"66";"8848 8862 9251 5230";"VISA";"1041";"elektronikai";"5382375752";"205874";"HUF";"True";"1522642014.0";"0.0"
"181";"5320 3251 0703 1281";"DINERS";"1071";"könyv";"5382375867";"2422";"HUF";"True";"1522642027.0";"0.0"
"1225";"9509 6460 3350 8263";"MASTERCARD";"1061";"szórakozás";"5382376911";"4039";"HUF";"True";"1522642028.0";"0.0"
"1483";"9682 2531 4741 5035";"VISA";"1051";"üzemanyag";"5382377169";"19999";"HUF";"True";"1522642043.0";"0.0"
"820";"9813 3571 6789 1540";"DINERS";"1002";"élelmiszer";"5382376506";"33587";"HUF";"True";"1522642083.0";"0.0"
"1302";"0275 6629 2314 6539";"JCB";"1081";"utazás";"5382376988";"176610";"HUF";"True";"1522642205.0";"0.0"
"1977";"9693 9716 8592 5437";"JCB";"1051";"üzemanyag";"5382377663";"8977";"HUF";"True";"1522642218.0";"0.0"
"317";"0091 7950 4641 6500";"DINERS";"1001";"élelmiszer";"5382376003";"26988";"HUF";"True";"1522642263.0";"0.0"
"1440";"3883 7792 3703 5066";"MASTERCARD";"1012";"étterem";"5382377126";"8935";"HUF";"True";"1522642272.0";"0.0"
"67";"8848 8862 9251 5230";"VISA";"1010";"étterem";"5382375753";"4280";"HUF";"True";"1522642314.0";"0.0"
"182";"5320 3251 0703 1281";"DINERS";"1032";"egészség";"5382375868";"31497";"HUF";"True";"1522642327.0";"0.0"
"1484";"9682 2531 4741 5035";"VISA";"1022";"ruházat";"5382377170";"20061";"HUF";"True";"1522642343.0";"0.0"
"821";"9813 3571 6789 1540";"DINERS";"1051";"üzemanyag";"5382376507";"8229";"HUF";"True";"1522642383.0";"0.0"
"804";"5919 8087 0381 2885";"JCB";"1061";"szórakozás";"5382376490";"5310";"HUF";"True";"1522642405.0";"0.0"
"100";"2024 2670 5804 2644";"DINERS";"1022";"ruházat";"5382375786";"5304";"HUF";"True";"1522642487.0";"0.0"
"1303";"0275 6629 2314 6539";"JCB";"1082";"utazás";"5382376989";"253197";"HUF";"True";"1522642505.0";"0.0"
"1978";"9693 9716 8592 5437";"JCB";"1003";"élelmiszer";"5382377664";"30801";"HUF";"True";"1522642518.0";"0.0"
"318";"0091 7950 4641 6500";"DINERS";"1012";"étterem";"5382376004";"3798";"HUF";"True";"1522642563.0";"0.0"
"1441";"3883 7792 3703 5066";"MASTERCARD";"1021";"ruházat";"5382377127";"24585";"HUF";"True";"1522642572.0";"0.0"
"68";"8848 8862 9251 5230";"VISA";"1021";"ruházat";"5382375754";"18723";"HUF";"True";"1522642614.0";"0.0"
"1485";"9682 2531 4741 5035";"VISA";"1052";"üzemanyag";"5382377171";"9444";"HUF";"True";"1522642643.0";"0.0"
"822";"9813 3571 6789 1540";"DINERS";"1052";"üzemanyag";"5382376508";"18329";"HUF";"True";"1522642683.0";"0.0"
"805";"5919 8087 0381 2885";"JCB";"1012";"étterem";"5382376491";"5359";"HUF";"True";"1522642705.0";"0.0"
"88";"8052 9340 3967 9192";"AMEX";"1050";"üzemanyag";"5382375774";"16108";"HUF";"True";"1522642744.0";"0.0"
"101";"2024 2670 5804 2644";"DINERS";"1021";"ruházat";"5382375787";"5243";"HUF";"True";"1522642787.0";"0.0"
"1304";"0275 6629 2314 6539";"JCB";"1001";"élelmiszer";"5382376990";"26839";"HUF";"True";"1522642805.0";"0.0"
"1979";"9693 9716 8592 5437";"JCB";"1031";"egészség";"5382377665";"25552";"HUF";"True";"1522642818.0";"0.0"
"1125";"2115 7344 1452 4214";"MASTERCARD";"1071";"könyv";"5382376811";"4503";"HUF";"True";"1522642832.0";"0.0"
"1797";"2802 4188 0712 0686";"DINERS";"1061";"szórakozás";"5382377483";"1213";"HUF";"True";"1522642839.0";"0.0"
"1442";"3883 7792 3703 5066";"MASTERCARD";"1042";"elektronikai";"5382377128";"222064";"HUF";"True";"1522642872.0";"0.0"
"2336";"7362 2424 9792 1542";"MASTERCARD";"1080";"utazás";"5382378022";"205437";"HUF";"True";"1522642874.0";""
"1486";"9682 2531 4741 5035";"VISA";"1041";"elektronikai";"5382377172";"191932";"HUF";"True";"1522642943.0";"0.0"
"823";"9813 3571 6789 1540";"DINERS";"1030";"egészség";"5382376509";"35356";"HUF";"True";"1522642983.0";"0.0"
"806";"5919 8087 0381 2885";"JCB";"1071";"könyv";"5382376492";"4840";"HUF";"True";"1522643005.0";"0.0"
"89";"8052 9340 3967 9192";"AMEX";"1003";"élelmiszer";"5382375775";"14458";"HUF";"True";"1522643044.0";"0.0"
"102";"2024 2670 5804 2644";"DINERS";"1001";"élelmiszer";"5382375788";"33426";"HUF";"True";"1522643087.0";"0.0"
"1305";"0275 6629 2314 6539";"JCB";"1060";"szórakozás";"5382376991";"7627";"HUF";"True";"1522643105.0";"0.0"
"1798";"2802 4188 0712 0686";"DINERS";"1081";"utazás";"5382377484";"301561";"HUF";"True";"1522643139.0";"0.0"
"160";"3933 5653 6214 4136";"VISA";"1072";"könyv";"5382375846";"2922";"HUF";"True";"1522643200.0";"0.0"
"1487";"9682 2531 4741 5035";"VISA";"1070";"könyv";"5382377173";"6660";"HUF";"True";"1522643243.0";"0.0"
"824";"9813 3571 6789 1540";"DINERS";"1031";"egészség";"5382376510";"38711";"HUF";"True";"1522643283.0";"0.0"
"956";"3331 4224 5091 7498";"JCB";"1021";"ruházat";"5382376642";"13411";"HUF";"True";"1522643301.0";"0.0"
"807";"5919 8087 0381 2885";"JCB";"1021";"ruházat";"5382376493";"23530";"HUF";"True";"1522643305.0";"0.0"
"103";"2024 2670 5804 2644";"DINERS";"1020";"ruházat";"5382375789";"6989";"HUF";"True";"1522643387.0";"0.0"
"785";"4819 4158 6073 2037";"JCB";"1072";"könyv";"5382376471";"6752";"HUF";"True";"1522643421.0";"0.0"
"1799";"2802 4188 0712 0686";"DINERS";"1071";"könyv";"5382377485";"6699";"HUF";"True";"1522643439.0";"0.0"
"161";"3933 5653 6214 4136";"VISA";"1050";"üzemanyag";"5382375847";"9282";"HUF";"True";"1522643500.0";"0.0"
"1488";"9682 2531 4741 5035";"VISA";"1021";"ruházat";"5382377174";"12841";"HUF";"True";"1522643543.0";"0.0"
"825";"9813 3571 6789 1540";"DINERS";"1010";"étterem";"5382376511";"8808";"HUF";"True";"1522643583.0";"0.0"
"957";"3331 4224 5091 7498";"JCB";"1081";"utazás";"5382376643";"99885";"HUF";"True";"1522643601.0";"0.0"
"808";"5919 8087 0381 2885";"JCB";"1011";"étterem";"5382376494";"8915";"HUF";"True";"1522643605.0";"0.0"
"104";"2024 2670 5804 2644";"DINERS";"1080";"utazás";"5382375790";"333627";"HUF";"True";"1522643687.0";"0.0"
"2094";"8144 6171 3356 0117";"JCB";"1040";"elektronikai";"5382377780";"230293";"HUF";"True";"1522643702.0";"0.0"
"321";"1793 2762 8266 2211";"MASTERCARD";"1070";"könyv";"5382376007";"4963";"HUF";"True";"1522643704.0";"0.0"
"786";"4819 4158 6073 2037";"JCB";"1011";"étterem";"5382376472";"7389";"HUF";"True";"1522643721.0";"0.0"
"1800";"2802 4188 0712 0686";"DINERS";"1031";"egészség";"5382377486";"20576";"HUF";"True";"1522643739.0";"0.0"
"162";"3933 5653 6214 4136";"VISA";"1060";"szórakozás";"5382375848";"2851";"HUF";"True";"1522643800.0";"0.0"
"1489";"9682 2531 4741 5035";"VISA";"1050";"üzemanyag";"5382377175";"17178";"HUF";"True";"1522643843.0";"0.0"
"826";"9813 3571 6789 1540";"DINERS";"1072";"könyv";"5382376512";"6571";"HUF";"True";"1522643883.0";"0.0"
"958";"3331 4224 5091 7498";"JCB";"1052";"üzemanyag";"5382376644";"6810";"HUF";"True";"1522643901.0";"0.0"
"809";"5919 8087 0381 2885";"JCB";"1010";"étterem";"5382376495";"2491";"HUF";"True";"1522643905.0";"0.0"
"105";"2024 2670 5804 2644";"DINERS";"1050";"üzemanyag";"5382375791";"9956";"HUF";"True";"1522643987.0";"0.0"
"2095";"8144 6171 3356 0117";"JCB";"1020";"ruházat";"5382377781";"8372";"HUF";"True";"1522644002.0";"0.0"
"322";"1793 2762 8266 2211";"MASTERCARD";"1042";"elektronikai";"5382376008";"230134";"HUF";"True";"1522644004.0";"0.0"
"787";"4819 4158 6073 2037";"JCB";"1070";"könyv";"5382376473";"6657";"HUF";"True";"1522644021.0";"0.0"
"1801";"2802 4188 0712 0686";"DINERS";"1003";"élelmiszer";"5382377487";"10091";"HUF";"True";"1522644039.0";"0.0"
"163";"3933 5653 6214 4136";"VISA";"1070";"könyv";"5382375849";"3540";"HUF";"True";"1522644100.0";"0.0"
"1490";"9682 2531 4741 5035";"VISA";"1032";"egészség";"5382377176";"28964";"HUF";"True";"1522644143.0";"0.0"
"1307";"0070 7322 4491 8490";"VISA";"1032";"egészség";"5382376993";"39500";"HUF";"True";"1522644192.0";"0.0"
"69";"1778 3425 5474 0907";"AMEX";"1010";"étterem";"5382375755";"2289";"HUF";"True";"1522644196.0";"0.0"
"959";"3331 4224 5091 7498";"JCB";"1061";"szórakozás";"5382376645";"7272";"HUF";"True";"1522644201.0";"0.0"
"810";"5919 8087 0381 2885";"JCB";"1051";"üzemanyag";"5382376496";"14984";"HUF";"True";"1522644205.0";"0.0"
"106";"2024 2670 5804 2644";"DINERS";"1022";"ruházat";"5382375792";"7536";"HUF";"True";"1522644287.0";"0.0"
