"idx";"accountNumber";"accountType";"merchantId";"merchantType";"transactionId";"amount";"currency";"isCardPresent";"transactionTimeStamp";"feature_1"
"1037";"2260 3742 5986 6886";"MASTERCARD";"1040";"elektronikai";"5382370694";"168627";"HUF";"True";"1522632597.0";"0"
"2186";"5732 5477 5751 2213";"MASTERCARD";"1011";"étterem";"5382371843";"2640";"HUF";"True";"1522632609.0";"0"
"758";"0598 6774 3070 2517";"MAESTRO";"1082";"utazás";"5382370415";"91872";"HUF";"True";"1522632662.0";"0"
"1406";"3409 8683 0761 4798";"DINERS";"1040";"elektronikai";"5382371063";"233482";"HUF";"True";"1522632698.0";"0"
"705";"7040 5703 3736 8597";"VISA";"1072";"könyv";"5382370362";"6595";"HUF";"True";"1522632713.0";"0"
"1400";"4297 5215 8785 0649";"MASTERCARD";"1022";"ruházat";"5382371057";"5802";"HUF";"True";"1522632723.0";"0"
"450";"6547 1865 0261 0561";"VISA";"1041";"elektronikai";"5382370107";"223215";"HUF";"True";"1522632746.0";"0"
"208";"2632 4516 7025 0949";"MAESTRO";"1060";"szórakozás";"5382369865";"6332";"HUF";"True";"1522632798.0";"0"
"1264";"9391 2493 8652 4152";"JCB";"1080";"utazás";"5382370921";"198166";"HUF";"True";"1522632804.0";"0"
"105";"3829 4151 6564 8763";"MAESTRO";"1003";"élelmiszer";"5382369762";"2258";"HUF";"True";"1522632887.0";"1"
"759";"0598 6774 3070 2517";"MAESTRO";"1011";"étterem";"5382370416";"4787";"HUF";"True";"1522632962.0";"0"
"1401";"4297 5215 8785 0649";"MASTERCARD";"1012";"étterem";"5382371058";"2776";"HUF";"True";"1522633023.0";"0"
"209";"2632 4516 7025 0949";"MAESTRO";"1042";"elektronikai";"5382369866";"50802";"HUF";"True";"1522633098.0";"0"
"1265";"9391 2493 8652 4152";"JCB";"1062";"szórakozás";"5382370922";"1851";"HUF";"True";"1522633104.0";"0"
"106";"3829 4151 6564 8763";"MAESTRO";"1032";"egészség";"5382369763";"36320";"HUF";"True";"1522633187.0";"0"
"271";"3746 5505 0049 8200";"MASTERCARD";"1011";"étterem";"5382369928";"3767";"HUF";"True";"1522633207.0";"0"
"760";"0598 6774 3070 2517";"MAESTRO";"1031";"egészség";"5382370417";"6916";"HUF";"True";"1522633262.0";"0"
"1402";"4297 5215 8785 0649";"MASTERCARD";"1012";"étterem";"5382371059";"5272";"HUF";"True";"1522633323.0";"0"
"1462";"4692 1014 4213 6582";"MAESTRO";"1012";"étterem";"5382371119";"4369";"HUF";"True";"1522633340.0";"0"
"210";"2632 4516 7025 0949";"MAESTRO";"1002";"élelmiszer";"5382369867";"24732";"HUF";"True";"1522633398.0";"0"
"107";"3829 4151 6564 8763";"MAESTRO";"1051";"üzemanyag";"5382369764";"9353";"HUF";"True";"1522633487.0";"0"
"272";"3746 5505 0049 8200";"MASTERCARD";"1060";"szórakozás";"5382369929";"7995";"HUF";"True";"1522633507.0";"0"
"761";"0598 6774 3070 2517";"MAESTRO";"1020";"ruházat";"5382370418";"15522";"HUF";"True";"1522633562.0";"0"
"1403";"4297 5215 8785 0649";"MASTERCARD";"1022";"ruházat";"5382371060";"8855";"HUF";"True";"1522633623.0";"0"
"1802";"3973 3895 2740 6877";"VISA";"1003";"élelmiszer";"5382371459";"32005";"HUF";"True";"1522633630.0";"0"
"1835";"4860 8453 0129 5313";"JCB";"1001";"élelmiszer";"5382371492";"6638";"HUF";"True";"1522633636.0";"0"
"1463";"4692 1014 4213 6582";"MAESTRO";"1050";"üzemanyag";"5382371120";"18850";"HUF";"True";"1522633640.0";"0"
"211";"2632 4516 7025 0949";"MAESTRO";"1062";"szórakozás";"5382369868";"7143";"HUF";"True";"1522633698.0";"0"
"273";"3746 5505 0049 8200";"MASTERCARD";"1032";"egészség";"5382369930";"7231";"HUF";"True";"1522633807.0";"0"
"151";"6582 3226 8907 8874";"AMEX";"1001";"élelmiszer";"5382369808";"14033";"HUF";"True";"1522633872.0";"0"
"1404";"4297 5215 8785 0649";"MASTERCARD";"1071";"könyv";"5382371061";"4011";"HUF";"True";"1522633923.0";"0"
"1836";"4860 8453 0129 5313";"JCB";"1080";"utazás";"5382371493";"156109";"HUF";"True";"1522633936.0";"0"
"1464";"4692 1014 4213 6582";"MAESTRO";"1001";"élelmiszer";"5382371121";"17104";"HUF";"True";"1522633940.0";"0"
"799";"2130 0499 8939 0965";"MAESTRO";"1022";"ruházat";"5382370456";"16939";"HUF";"True";"1522633943.0";"0"
"1820";"2172 4659 3968 9796";"JCB";"1022";"ruházat";"5382371477";"13778";"HUF";"True";"1522633975.0";"0"
"274";"3746 5505 0049 8200";"MASTERCARD";"1022";"ruházat";"5382369931";"5049";"HUF";"True";"1522634107.0";"0"
"152";"6582 3226 8907 8874";"AMEX";"1071";"könyv";"5382369809";"5484";"HUF";"True";"1522634172.0";"0"
"1405";"4297 5215 8785 0649";"MASTERCARD";"1070";"könyv";"5382371062";"2681";"HUF";"True";"1522634223.0";"0"
"1837";"4860 8453 0129 5313";"JCB";"1051";"üzemanyag";"5382371494";"14743";"HUF";"True";"1522634236.0";"0"
"1465";"4692 1014 4213 6582";"MAESTRO";"1060";"szórakozás";"5382371122";"5159";"HUF";"True";"1522634240.0";"1"
"800";"2130 0499 8939 0965";"MAESTRO";"1080";"utazás";"5382370457";"204123";"HUF";"True";"1522634243.0";"0"
"1821";"2172 4659 3968 9796";"JCB";"1022";"ruházat";"5382371478";"22670";"HUF";"True";"1522634275.0";"0"
"297";"3070 3827 2377 9035";"DINERS";"1072";"könyv";"5382369954";"4939";"HUF";"True";"1522634276.0";"0"
"212";"8732 0403 9045 6844";"MAESTRO";"1072";"könyv";"5382369869";"5482";"HUF";"True";"1522634319.0";"0"
"275";"3746 5505 0049 8200";"MASTERCARD";"1003";"élelmiszer";"5382369932";"20114";"HUF";"True";"1522634407.0";"0"
"907";"3885 4476 9822 5386";"AMEX";"1012";"étterem";"5382370564";"9997";"HUF";"True";"1522634469.0";"0"
"153";"6582 3226 8907 8874";"AMEX";"1011";"étterem";"5382369810";"6710";"HUF";"True";"1522634472.0";"0"
"1838";"4860 8453 0129 5313";"JCB";"1041";"elektronikai";"5382371495";"240189";"HUF";"True";"1522634536.0";"0"
"1466";"4692 1014 4213 6582";"MAESTRO";"1030";"egészség";"5382371123";"5244";"HUF";"True";"1522634540.0";"0"
"801";"2130 0499 8939 0965";"MAESTRO";"1050";"üzemanyag";"5382370458";"17608";"HUF";"True";"1522634543.0";"0"
"1822";"2172 4659 3968 9796";"JCB";"1022";"ruházat";"5382371479";"14577";"HUF";"True";"1522634575.0";"0"
"298";"3070 3827 2377 9035";"DINERS";"1010";"étterem";"5382369955";"2056";"HUF";"True";"1522634576.0";"0"
"213";"8732 0403 9045 6844";"MAESTRO";"1002";"élelmiszer";"5382369870";"19753";"HUF";"True";"1522634619.0";"0"
"908";"3885 4476 9822 5386";"AMEX";"1080";"utazás";"5382370565";"316199";"HUF";"True";"1522634769.0";"0"
"154";"6582 3226 8907 8874";"AMEX";"1021";"ruházat";"5382369811";"7701";"HUF";"True";"1522634772.0";"0"
"1467";"4692 1014 4213 6582";"MAESTRO";"1080";"utazás";"5382371124";"188308";"HUF";"True";"1522634840.0";"0"
"802";"2130 0499 8939 0965";"MAESTRO";"1070";"könyv";"5382370459";"4591";"HUF";"True";"1522634843.0";"0"
"393";"6358 3082 9976 9883";"VISA";"1022";"ruházat";"5382370050";"11179";"HUF";"True";"1522634862.0";"0"
"1823";"2172 4659 3968 9796";"JCB";"1002";"élelmiszer";"5382371480";"2691";"HUF";"True";"1522634875.0";"0"
"299";"3070 3827 2377 9035";"DINERS";"1032";"egészség";"5382369956";"11165";"HUF";"True";"1522634876.0";"0"
"214";"8732 0403 9045 6844";"MAESTRO";"1003";"élelmiszer";"5382369871";"16078";"HUF";"True";"1522634919.0";"0"
"1789";"3798 0567 4271 4012";"MASTERCARD";"1082";"utazás";"5382371446";"274153";"HUF";"True";"1522634967.0";"0"
"423";"8161 6149 4803 4201";"VISA";"1040";"elektronikai";"5382370080";"140396";"HUF";"True";"1522635008.0";"0"
"909";"3885 4476 9822 5386";"AMEX";"1010";"étterem";"5382370566";"7185";"HUF";"True";"1522635069.0";"0"
"155";"6582 3226 8907 8874";"AMEX";"1052";"üzemanyag";"5382369812";"11099";"HUF";"True";"1522635072.0";"0"
"874";"7757 5091 7347 2537";"MAESTRO";"1071";"könyv";"5382370531";"2457";"HUF";"True";"1522635109.0";"0"
"803";"2130 0499 8939 0965";"MAESTRO";"1030";"egészség";"5382370460";"35230";"HUF";"True";"1522635143.0";"0"
"394";"6358 3082 9976 9883";"VISA";"1071";"könyv";"5382370051";"5036";"HUF";"True";"1522635162.0";"1"
"1824";"2172 4659 3968 9796";"JCB";"1052";"üzemanyag";"5382371481";"9484";"HUF";"True";"1522635175.0";"1"
"300";"3070 3827 2377 9035";"DINERS";"1080";"utazás";"5382369957";"255986";"HUF";"True";"1522635176.0";"0"
"215";"8732 0403 9045 6844";"MAESTRO";"1002";"élelmiszer";"5382369872";"36730";"HUF";"True";"1522635219.0";"0"
"1790";"3798 0567 4271 4012";"MASTERCARD";"1010";"étterem";"5382371447";"6743";"HUF";"True";"1522635267.0";"0"
"401";"4210 1238 5175 8413";"MASTERCARD";"1072";"könyv";"5382370058";"3228";"HUF";"True";"1522635335.0";"0"
"910";"3885 4476 9822 5386";"AMEX";"1031";"egészség";"5382370567";"12224";"HUF";"True";"1522635369.0";"0"
"156";"6582 3226 8907 8874";"AMEX";"1071";"könyv";"5382369813";"5556";"HUF";"True";"1522635372.0";"0"
"804";"2130 0499 8939 0965";"MAESTRO";"1040";"elektronikai";"5382370461";"242495";"HUF";"True";"1522635443.0";"0"
"395";"6358 3082 9976 9883";"VISA";"1020";"ruházat";"5382370052";"24292";"HUF";"True";"1522635462.0";"0"
"1825";"2172 4659 3968 9796";"JCB";"1071";"könyv";"5382371482";"4401";"HUF";"True";"1522635475.0";"0"
"301";"3070 3827 2377 9035";"DINERS";"1060";"szórakozás";"5382369958";"7180";"HUF";"True";"1522635476.0";"0"
"216";"8732 0403 9045 6844";"MAESTRO";"1002";"élelmiszer";"5382369873";"35659";"HUF";"True";"1522635519.0";"0"
"1791";"3798 0567 4271 4012";"MASTERCARD";"1040";"elektronikai";"5382371448";"56816";"HUF";"True";"1522635567.0";"0"
"402";"4210 1238 5175 8413";"MASTERCARD";"1012";"étterem";"5382370059";"2303";"HUF";"True";"1522635635.0";"0"
"911";"3885 4476 9822 5386";"AMEX";"1021";"ruházat";"5382370568";"24864";"HUF";"True";"1522635669.0";"0"
"157";"6582 3226 8907 8874";"AMEX";"1031";"egészség";"5382369814";"39528";"HUF";"True";"1522635672.0";"0"
"1826";"2172 4659 3968 9796";"JCB";"1040";"elektronikai";"5382371483";"26917";"HUF";"True";"1522635775.0";"0"
"302";"3070 3827 2377 9035";"DINERS";"1041";"elektronikai";"5382369959";"70528";"HUF";"True";"1522635776.0";"0"
"217";"8732 0403 9045 6844";"MAESTRO";"1031";"egészség";"5382369874";"13305";"HUF";"True";"1522635819.0";"0"
"1792";"3798 0567 4271 4012";"MASTERCARD";"1012";"étterem";"5382371449";"6915";"HUF";"True";"1522635867.0";"0"
"1604";"5078 2304 8291 9252";"MASTERCARD";"1070";"könyv";"5382371261";"5963";"HUF";"True";"1522635887.0";"0"
"1972";"6382 4222 7211 4540";"VISA";"1051";"üzemanyag";"5382371629";"13763";"HUF";"True";"1522635889.0";"0"
"403";"4210 1238 5175 8413";"MASTERCARD";"1081";"utazás";"5382370060";"138037";"HUF";"True";"1522635935.0";"0"
"912";"3885 4476 9822 5386";"AMEX";"1060";"szórakozás";"5382370569";"6323";"HUF";"True";"1522635969.0";"0"
"1157";"9992 8160 9618 8088";"DINERS";"1010";"étterem";"5382370814";"4436";"HUF";"True";"1522635990.0";"0"
"1827";"2172 4659 3968 9796";"JCB";"1082";"utazás";"5382371484";"140131";"HUF";"True";"1522636075.0";"0"
"303";"3070 3827 2377 9035";"DINERS";"1050";"üzemanyag";"5382369960";"10157";"HUF";"True";"1522636076.0";"0"
"1793";"3798 0567 4271 4012";"MASTERCARD";"1002";"élelmiszer";"5382371450";"10104";"HUF";"True";"1522636167.0";"0"
"1605";"5078 2304 8291 9252";"MASTERCARD";"1042";"elektronikai";"5382371262";"88489";"HUF";"True";"1522636187.0";"1"
"1973";"6382 4222 7211 4540";"VISA";"1041";"elektronikai";"5382371630";"131577";"HUF";"True";"1522636189.0";"0"
"404";"4210 1238 5175 8413";"MASTERCARD";"1082";"utazás";"5382370061";"206593";"HUF";"True";"1522636235.0";"0"
"1828";"2172 4659 3968 9796";"JCB";"1080";"utazás";"5382371485";"312253";"HUF";"True";"1522636375.0";"0"
"304";"3070 3827 2377 9035";"DINERS";"1072";"könyv";"5382369961";"3852";"HUF";"True";"1522636376.0";"0"
"1606";"5078 2304 8291 9252";"MASTERCARD";"1062";"szórakozás";"5382371263";"3831";"HUF";"True";"1522636487.0";"0"
"1974";"6382 4222 7211 4540";"VISA";"1050";"üzemanyag";"5382371631";"14365";"HUF";"True";"1522636489.0";"0"
"1850";"6267 4828 7563 7992";"JCB";"1062";"szórakozás";"5382371507";"1534";"HUF";"True";"1522636520.0";"0"
"405";"4210 1238 5175 8413";"MASTERCARD";"1030";"egészség";"5382370062";"21501";"HUF";"True";"1522636535.0";"0"
"186";"5640 9372 3150 4659";"MASTERCARD";"1011";"étterem";"5382369843";"3696";"HUF";"True";"1522636692.0";"0"
"2190";"4630 8882 6054 4885";"JCB";"1052";"üzemanyag";"5382371847";"13727";"HUF";"True";"1522636763.0";"0"
"1975";"6382 4222 7211 4540";"VISA";"1001";"élelmiszer";"5382371632";"9625";"HUF";"True";"1522636789.0";"1"
"1851";"6267 4828 7563 7992";"JCB";"1002";"élelmiszer";"5382371508";"22256";"HUF";"True";"1522636820.0";"0"
"406";"4210 1238 5175 8413";"MASTERCARD";"1020";"ruházat";"5382370063";"8356";"HUF";"True";"1522636835.0";"0"
"187";"5640 9372 3150 4659";"MASTERCARD";"1041";"elektronikai";"5382369844";"130983";"HUF";"True";"1522636992.0";"0"
"1976";"6382 4222 7211 4540";"VISA";"1080";"utazás";"5382371633";"237305";"HUF";"True";"1522637089.0";"0"
"2173";"1619 0629 7129 0216";"JCB";"1040";"elektronikai";"5382371830";"154149";"HUF";"True";"1522637260.0";"0"
"188";"5640 9372 3150 4659";"MASTERCARD";"1082";"utazás";"5382369845";"329276";"HUF";"True";"1522637292.0";"0"
"1977";"6382 4222 7211 4540";"VISA";"1050";"üzemanyag";"5382371634";"5451";"HUF";"True";"1522637389.0";"0"
"1657";"9677 8538 9620 8736";"MASTERCARD";"1012";"étterem";"5382371314";"6083";"HUF";"True";"1522637426.0";"0"
"2174";"1619 0629 7129 0216";"JCB";"1080";"utazás";"5382371831";"247422";"HUF";"True";"1522637560.0";"0"
"1021";"0327 7050 4456 7647";"AMEX";"1003";"élelmiszer";"5382370678";"37747";"HUF";"True";"1522637577.0";"0"
"189";"5640 9372 3150 4659";"MASTERCARD";"1001";"élelmiszer";"5382369846";"31938";"HUF";"True";"1522637592.0";"0"
"1658";"9677 8538 9620 8736";"MASTERCARD";"1030";"egészség";"5382371315";"21158";"HUF";"True";"1522637726.0";"0"
"2175";"1619 0629 7129 0216";"JCB";"1080";"utazás";"5382371832";"295905";"HUF";"True";"1522637860.0";"1"
"1022";"0327 7050 4456 7647";"AMEX";"1050";"üzemanyag";"5382370679";"19289";"HUF";"True";"1522637877.0";"0"
"190";"5640 9372 3150 4659";"MASTERCARD";"1051";"üzemanyag";"5382369847";"11138";"HUF";"True";"1522637892.0";"0"
"1659";"9677 8538 9620 8736";"MASTERCARD";"1020";"ruházat";"5382371316";"16339";"HUF";"True";"1522638026.0";"0"
"2176";"1619 0629 7129 0216";"JCB";"1082";"utazás";"5382371833";"349609";"HUF";"True";"1522638160.0";"0"
"1660";"9677 8538 9620 8736";"MASTERCARD";"1020";"ruházat";"5382371317";"8568";"HUF";"True";"1522638326.0";"1"
"1161";"6875 0376 1743 0802";"MASTERCARD";"1030";"egészség";"5382370818";"27834";"HUF";"True";"1522638332.0";"0"
"2177";"1619 0629 7129 0216";"JCB";"1012";"étterem";"5382371834";"7507";"HUF";"True";"1522638460.0";"0"
"978";"0752 6606 8216 8871";"MAESTRO";"1042";"elektronikai";"5382370635";"148119";"HUF";"True";"1522638599.0";"0"
"1661";"9677 8538 9620 8736";"MASTERCARD";"1021";"ruházat";"5382371318";"8843";"HUF";"True";"1522638626.0";"0"
"1162";"6875 0376 1743 0802";"MASTERCARD";"1080";"utazás";"5382370819";"313196";"HUF";"True";"1522638632.0";"0"
"979";"0752 6606 8216 8871";"MAESTRO";"1080";"utazás";"5382370636";"196374";"HUF";"True";"1522638899.0";"0"
"1662";"9677 8538 9620 8736";"MASTERCARD";"1001";"élelmiszer";"5382371319";"18883";"HUF";"True";"1522638926.0";"0"
"1163";"6875 0376 1743 0802";"MASTERCARD";"1052";"üzemanyag";"5382370820";"7367";"HUF";"True";"1522638932.0";"0"
"191";"2172 4659 3968 9796";"JCB";"1021";"ruházat";"5382369848";"5013";"HUF";"True";"1522639150.0";"0"
"2072";"0598 6774 3070 2517";"MAESTRO";"1002";"élelmiszer";"5382371729";"27115";"HUF";"True";"1522639179.0";"0"
"980";"0752 6606 8216 8871";"MAESTRO";"1051";"üzemanyag";"5382370637";"13940";"HUF";"True";"1522639199.0";"0"
"1663";"9677 8538 9620 8736";"MASTERCARD";"1052";"üzemanyag";"5382371320";"11862";"HUF";"True";"1522639226.0";"0"
"1299";"9219 8833 3569 3504";"MASTERCARD";"1062";"szórakozás";"5382370956";"1152";"HUF";"True";"1522639248.0";"0"
"1154";"9971 6988 0202 7629";"JCB";"1002";"élelmiszer";"5382370811";"31265";"HUF";"True";"1522639326.0";"0"
"1164";"1503 1357 4732 5436";"VISA";"1020";"ruházat";"5382370821";"21776";"HUF";"True";"1522639450.0";"0"
"192";"2172 4659 3968 9796";"JCB";"1022";"ruházat";"5382369849";"19113";"HUF";"True";"1522639450.0";"0"
"2073";"0598 6774 3070 2517";"MAESTRO";"1082";"utazás";"5382371730";"229661";"HUF";"True";"1522639479.0";"0"
"981";"0752 6606 8216 8871";"MAESTRO";"1050";"üzemanyag";"5382370638";"19494";"HUF";"True";"1522639499.0";"0"
"1300";"9219 8833 3569 3504";"MASTERCARD";"1010";"étterem";"5382370957";"4970";"HUF";"True";"1522639548.0";"0"
"158";"3890 7147 8647 4637";"JCB";"1080";"utazás";"5382369815";"234969";"HUF";"True";"1522639592.0";"0"
"1155";"9971 6988 0202 7629";"JCB";"1050";"üzemanyag";"5382370812";"8235";"HUF";"True";"1522639626.0";"0"
"1165";"1503 1357 4732 5436";"VISA";"1052";"üzemanyag";"5382370822";"11504";"HUF";"True";"1522639750.0";"0"
"193";"2172 4659 3968 9796";"JCB";"1021";"ruházat";"5382369850";"23278";"HUF";"True";"1522639750.0";"0"
"2074";"0598 6774 3070 2517";"MAESTRO";"1022";"ruházat";"5382371731";"20613";"HUF";"True";"1522639779.0";"0"
"982";"0752 6606 8216 8871";"MAESTRO";"1021";"ruházat";"5382370639";"8921";"HUF";"True";"1522639799.0";"0"
"1301";"9219 8833 3569 3504";"MASTERCARD";"1021";"ruházat";"5382370958";"10958";"HUF";"True";"1522639848.0";"0"
"2086";"1620 7489 4905 8795";"VISA";"1050";"üzemanyag";"5382371743";"9384";"HUF";"True";"1522639878.0";"0"
"1156";"9971 6988 0202 7629";"JCB";"1042";"elektronikai";"5382370813";"145896";"HUF";"True";"1522639926.0";"0"
"602";"0657 4861 5808 6342";"MAESTRO";"1022";"ruházat";"5382370259";"26392";"HUF";"True";"1522639956.0";"0"
"194";"2172 4659 3968 9796";"JCB";"1061";"szórakozás";"5382369851";"3793";"HUF";"True";"1522640050.0";"1"
"1166";"1503 1357 4732 5436";"VISA";"1031";"egészség";"5382370823";"33688";"HUF";"True";"1522640050.0";"0"
"2075";"0598 6774 3070 2517";"MAESTRO";"1030";"egészség";"5382371732";"4056";"HUF";"True";"1522640079.0";"0"
"983";"0752 6606 8216 8871";"MAESTRO";"1003";"élelmiszer";"5382370640";"11169";"HUF";"True";"1522640099.0";"0"
"1302";"9219 8833 3569 3504";"MASTERCARD";"1032";"egészség";"5382370959";"10537";"HUF";"True";"1522640148.0";"0"
"2087";"1620 7489 4905 8795";"VISA";"1001";"élelmiszer";"5382371744";"16200";"HUF";"True";"1522640178.0";"0"
"603";"0657 4861 5808 6342";"MAESTRO";"1010";"étterem";"5382370260";"9753";"HUF";"True";"1522640256.0";"0"
"1167";"1503 1357 4732 5436";"VISA";"1001";"élelmiszer";"5382370824";"20393";"HUF";"True";"1522640350.0";"0"
"195";"2172 4659 3968 9796";"JCB";"1030";"egészség";"5382369852";"17864";"HUF";"True";"1522640350.0";"0"
"2076";"0598 6774 3070 2517";"MAESTRO";"1042";"elektronikai";"5382371733";"29129";"HUF";"True";"1522640379.0";"0"
"984";"0752 6606 8216 8871";"MAESTRO";"1020";"ruházat";"5382370641";"22241";"HUF";"True";"1522640399.0";"0"
"1303";"9219 8833 3569 3504";"MASTERCARD";"1060";"szórakozás";"5382370960";"3517";"HUF";"True";"1522640448.0";"0"
"544";"4277 7454 9333 4823";"MAESTRO";"1012";"étterem";"5382370201";"9404";"HUF";"True";"1522640475.0";"0"
"2088";"1620 7489 4905 8795";"VISA";"1010";"étterem";"5382371745";"6771";"HUF";"True";"1522640478.0";"0"
"604";"0657 4861 5808 6342";"MAESTRO";"1070";"könyv";"5382370261";"6429";"HUF";"True";"1522640556.0";"0"
"196";"2172 4659 3968 9796";"JCB";"1041";"elektronikai";"5382369853";"206594";"HUF";"True";"1522640650.0";"0"
"1168";"1503 1357 4732 5436";"VISA";"1072";"könyv";"5382370825";"5288";"HUF";"True";"1522640650.0";"0"
"2077";"0598 6774 3070 2517";"MAESTRO";"1070";"könyv";"5382371734";"3440";"HUF";"True";"1522640679.0";"0"
"1553";"9519 9517 2802 8822";"MASTERCARD";"1061";"szórakozás";"5382371210";"4023";"HUF";"True";"1522640698.0";"0"
"985";"0752 6606 8216 8871";"MAESTRO";"1040";"elektronikai";"5382370642";"103265";"HUF";"True";"1522640699.0";"0"
"1304";"9219 8833 3569 3504";"MASTERCARD";"1021";"ruházat";"5382370961";"14852";"HUF";"True";"1522640748.0";"0"
"545";"4277 7454 9333 4823";"MAESTRO";"1072";"könyv";"5382370202";"4081";"HUF";"True";"1522640775.0";"0"
"2089";"1620 7489 4905 8795";"VISA";"1012";"étterem";"5382371746";"3718";"HUF";"True";"1522640778.0";"0"
"605";"0657 4861 5808 6342";"MAESTRO";"1080";"utazás";"5382370262";"199982";"HUF";"True";"1522640856.0";"0"
"197";"2172 4659 3968 9796";"JCB";"1011";"étterem";"5382369854";"7943";"HUF";"True";"1522640950.0";"0"
"2078";"0598 6774 3070 2517";"MAESTRO";"1032";"egészség";"5382371735";"39221";"HUF";"True";"1522640979.0";"0"
"986";"0752 6606 8216 8871";"MAESTRO";"1050";"üzemanyag";"5382370643";"16225";"HUF";"True";"1522640999.0";"0"
"1742";"1450 6185 7809 9761";"MASTERCARD";"1031";"egészség";"5382371399";"9823";"HUF";"True";"1522640999.0";"0"
"1305";"9219 8833 3569 3504";"MASTERCARD";"1041";"elektronikai";"5382370962";"104597";"HUF";"True";"1522641048.0";"0"
"546";"4277 7454 9333 4823";"MAESTRO";"1081";"utazás";"5382370203";"69825";"HUF";"True";"1522641075.0";"0"
"2090";"1620 7489 4905 8795";"VISA";"1032";"egészség";"5382371747";"39010";"HUF";"True";"1522641078.0";"0"
"700";"9522 1073 2171 3833";"MAESTRO";"1012";"étterem";"5382370357";"3370";"HUF";"True";"1522641107.0";"0"
"55";"0191 9141 8136 2662";"JCB";"1062";"szórakozás";"5382369712";"1396";"HUF";"True";"1522641118.0";"0"
"1769";"7570 9831 0801 1279";"MASTERCARD";"1020";"ruházat";"5382371426";"16100";"HUF";"True";"1522641180.0";"0"
"987";"0752 6606 8216 8871";"MAESTRO";"1010";"étterem";"5382370644";"5413";"HUF";"True";"1522641299.0";"0"
"1096";"1399 8934 2074 5552";"AMEX";"1070";"könyv";"5382370753";"6282";"HUF";"True";"1522641317.0";"0"
"547";"4277 7454 9333 4823";"MAESTRO";"1032";"egészség";"5382370204";"33625";"HUF";"True";"1522641375.0";"0"
"2091";"1620 7489 4905 8795";"VISA";"1042";"elektronikai";"5382371748";"12717";"HUF";"True";"1522641378.0";"0"
"56";"0191 9141 8136 2662";"JCB";"1010";"étterem";"5382369713";"2604";"HUF";"True";"1522641418.0";"0"
"1061";"1583 9642 2288 0288";"DINERS";"1002";"élelmiszer";"5382370718";"20754";"HUF";"True";"1522641427.0";"0"
"1770";"7570 9831 0801 1279";"MASTERCARD";"1051";"üzemanyag";"5382371427";"9369";"HUF";"True";"1522641480.0";"0"
"321";"4620 6586 5613 4778";"DINERS";"1071";"könyv";"5382369978";"3245";"HUF";"True";"1522641485.0";"0"
"7";"9484 5252 5277 2630";"AMEX";"1030";"egészség";"5382369664";"31768";"HUF";"True";"1522641564.0";"0"
"988";"0752 6606 8216 8871";"MAESTRO";"1051";"üzemanyag";"5382370645";"13650";"HUF";"True";"1522641599.0";"0"
"548";"4277 7454 9333 4823";"MAESTRO";"1040";"elektronikai";"5382370205";"125103";"HUF";"True";"1522641675.0";"0"
"2092";"1620 7489 4905 8795";"VISA";"1031";"egészség";"5382371749";"38610";"HUF";"True";"1522641678.0";"0"
"57";"0191 9141 8136 2662";"JCB";"1050";"üzemanyag";"5382369714";"15234";"HUF";"True";"1522641718.0";"0"
"43";"0469 0003 6097 1082";"VISA";"1080";"utazás";"5382369700";"337818";"HUF";"True";"1522641720.0";"0"
"8";"9484 5252 5277 2630";"AMEX";"1062";"szórakozás";"5382369665";"4980";"HUF";"True";"1522641864.0";"0"
"989";"0752 6606 8216 8871";"MAESTRO";"1022";"ruházat";"5382370646";"16983";"HUF";"True";"1522641899.0";"0"
"1049";"8416 1418 5312 0042";"DINERS";"1061";"szórakozás";"5382370706";"2488";"HUF";"True";"1522641972.0";"0"
"549";"4277 7454 9333 4823";"MAESTRO";"1012";"étterem";"5382370206";"9998";"HUF";"True";"1522641975.0";"0"
"2093";"1620 7489 4905 8795";"VISA";"1062";"szórakozás";"5382371750";"3986";"HUF";"True";"1522641978.0";"0"
"58";"0191 9141 8136 2662";"JCB";"1071";"könyv";"5382369715";"3969";"HUF";"True";"1522642018.0";"0"
"44";"0469 0003 6097 1082";"VISA";"1081";"utazás";"5382369701";"342381";"HUF";"True";"1522642020.0";"0"
"764";"8934 1714 7428 5570";"MAESTRO";"1003";"élelmiszer";"5382370421";"1643";"HUF";"True";"1522642128.0";"0"
"9";"9484 5252 5277 2630";"AMEX";"1041";"elektronikai";"5382369666";"35416";"HUF";"True";"1522642164.0";"0"
"1386";"7577 0752 6114 4871";"DINERS";"1070";"könyv";"5382371043";"2267";"HUF";"True";"1522642186.0";"0"
"990";"0752 6606 8216 8871";"MAESTRO";"1042";"elektronikai";"5382370647";"33023";"HUF";"True";"1522642199.0";"0"
"1050";"8416 1418 5312 0042";"DINERS";"1001";"élelmiszer";"5382370707";"25011";"HUF";"True";"1522642272.0";"0"
"550";"4277 7454 9333 4823";"MAESTRO";"1002";"élelmiszer";"5382370207";"8464";"HUF";"True";"1522642275.0";"0"
"45";"0469 0003 6097 1082";"VISA";"1041";"elektronikai";"5382369702";"199252";"HUF";"True";"1522642320.0";"0"
"1774";"9981 6061 4409 8520";"AMEX";"1050";"üzemanyag";"5382371431";"13871";"HUF";"True";"1522642418.0";"0"
