"181";"5638 9266 8876 3599";"DINERS";"1052";"üzemanyag";"5382367527";"10550";"HUF";"True";"47.558184";"19.07439";"";"1522623809.0"
"225";"1568 6948 4279 8416";"AMEX";"1080";"utazás";"5382367571";"191403";"HUF";"True";"47.499512";"19.053063";"";"1522623869.0"
"255";"3952 5886 8329 5433";"MASTERCARD";"1030";"egészség";"5382367601";"36344";"HUF";"True";"47.5065185";"19.1019453";"";"1522623980.0"
"446";"9080 2615 9085 5984";"MASTERCARD";"1041";"elektronikai";"5382367792";"242273";"HUF";"True";"47.4955751";"19.0689243";"";"1522624033.0"
"58";"0401 2377 6623 6233";"DINERS";"1012";"étterem";"5382367404";"9913";"HUF";"True";"47.5098377";"19.0981019";"";"1522624036.0"
"796";"3505 9078 6511 2075";"VISA";"1062";"szórakozás";"5382368142";"7243";"HUF";"True";"47.4771073";"19.0602603";"";"1522624136.0"
"557";"6747 6865 7924 9871";"AMEX";"1041";"elektronikai";"5382367903";"99289";"HUF";"True";"47.4955751";"19.0689243";"";"1522624262.0"
"317";"9096 3919 4206 8367";"AMEX";"1003";"élelmiszer";"5382367663";"14820";"HUF";"True";"47.4937711";"19.0564734";"";"1522624342.0"
"694";"5480 5907 0952 5751";"AMEX";"1072";"könyv";"5382368040";"4931";"HUF";"True";"47.496119";"19.066945";"";"1522624628.0"
"133";"8634 3705 3434 8977";"MASTERCARD";"1032";"egészség";"5382367479";"26510";"HUF";"True";"47.510766";"19.0513418";"";"1522624661.0"
"517";"4899 0828 9662 2487";"JCB";"1030";"egészség";"5382367863";"36991";"HUF";"True";"47.5065185";"19.1019453";"";"1522624704.0"
"586";"2787 1956 6994 0069";"MAESTRO";"1071";"könyv";"5382367932";"3543";"HUF";"True";"47.5085084";"19.0194369";"";"1522624753.0"
"812";"4870 6796 7670 1699";"VISA";"1002";"élelmiszer";"5382368158";"2825";"HUF";"True";"47.50098";"19.0593837";"";"1522624839.0"
"308";"3327 1430 0973 5873";"AMEX";"1062";"szórakozás";"5382367654";"3563";"HUF";"True";"47.4771073";"19.0602603";"";"1522624923.0"
"829";"1260 4213 4228 3933";"JCB";"1051";"üzemanyag";"5382368175";"7118";"HUF";"True";"47.50853";"19.0997001";"";"1522625126.0"
"547";"3091 5836 5421 4927";"DINERS";"1031";"egészség";"5382367893";"33405";"HUF";"True";"47.4999491";"19.0571779";"";"1522625329.0"
"334";"2831 2093 4367 0191";"JCB";"1060";"szórakozás";"5382367680";"6658";"HUF";"True";"47.5031823";"19.0621811";"";"1522625442.0"
"177";"5638 9266 8876 3599";"DINERS";"1031";"egészség";"5382367523";"16167";"HUF";"True";"47.4999491";"19.0571779";"";"1522625446.0"
"298";"3894 6420 8482 3079";"MASTERCARD";"1022";"ruházat";"5382367644";"21340";"HUF";"True";"47.511583";"19.035859";"";"1522625518.0"
"840";"3852 9949 4674 5635";"JCB";"1010";"étterem";"5382368186";"3483";"HUF";"True";"47.5050979";"19.0504007";"";"1522625748.0"
"267";"1982 5894 1966 7116";"AMEX";"1002";"élelmiszer";"5382367613";"8427";"HUF";"True";"47.50098";"19.0593837";"";"1522625784.0"
"276";"8202 2949 5286 8251";"DINERS";"1001";"élelmiszer";"5382367622";"19968";"HUF";"True";"47.4993318";"19.0237523";"";"1522625949.0"
"55";"1737 3510 0868 7247";"AMEX";"1040";"elektronikai";"5382367401";"140750";"HUF";"True";"47.4983895";"19.0913913";"";"1522626002.0"
"443";"9080 2615 9085 5984";"MASTERCARD";"1062";"szórakozás";"5382367789";"6725";"HUF";"True";"47.4771073";"19.0602603";"";"1522626135.0"
"665";"3571 1068 6221 4761";"MAESTRO";"1032";"egészség";"5382368011";"13527";"HUF";"True";"47.510766";"19.0513418";"";"1522626163.0"
"866";"0037 4744 0849 4320";"VISA";"1050";"üzemanyag";"5382368212";"5547";"HUF";"True";"47.5135858";"19.1208947";"";"1522626192.0"
"294";"3894 6420 8482 3079";"MASTERCARD";"1012";"étterem";"5382367640";"5101";"HUF";"True";"47.5098377";"19.0981019";"";"1522626297.0"
"510";"8735 1718 5942 0989";"MAESTRO";"1042";"elektronikai";"5382367856";"181365";"HUF";"True";"47.517732";"19.141521";"";"1522626401.0"
"584";"0818 0521 0828 1470";"MAESTRO";"1011";"étterem";"5382367930";"3867";"HUF";"True";"47.4861163";"19.0647328";"";"1522626424.0"
"785";"8610 3060 0696 4165";"VISA";"1012";"étterem";"5382368131";"9985";"HUF";"True";"47.5098377";"19.0981019";"";"1522626529.0"
"779";"8962 3325 6684 6009";"MASTERCARD";"1012";"étterem";"5382368125";"9472";"HUF";"True";"47.5098377";"19.0981019";"";"1522626624.0"
"75";"3911 3130 8018 0086";"MAESTRO";"1003";"élelmiszer";"5382367421";"9862";"HUF";"True";"47.4937711";"19.0564734";"";"1522626663.0"
"476";"0097 4819 1714 7632";"JCB";"1040";"elektronikai";"5382367822";"97610";"HUF";"True";"47.4983895";"19.0913913";"";"1522626722.0"
"132";"2065 4129 6503 6787";"MAESTRO";"1072";"könyv";"5382367478";"5594";"HUF";"True";"47.496119";"19.066945";"";"1522626731.0"
"271";"1982 5894 1966 7116";"AMEX";"1010";"étterem";"5382367617";"9499";"HUF";"True";"47.5050979";"19.0504007";"";"1522626837.0"
"478";"6955 0908 7003 9428";"VISA";"1070";"könyv";"5382367824";"6961";"HUF";"True";"47.5042391";"19.0599304";"";"1522626895.0"
"47";"3705 8914 5327 9079";"JCB";"1011";"étterem";"5382367393";"3853";"HUF";"True";"47.4861163";"19.0647328";"";"1522626950.0"
"292";"0137 1076 8818 9816";"DINERS";"1012";"étterem";"5382367638";"2080";"HUF";"True";"47.5098377";"19.0981019";"";"1522626983.0"
"24";"7774 1324 0401 7032";"AMEX";"1022";"ruházat";"5382367370";"22929";"HUF";"True";"47.511583";"19.035859";"";"1522627161.0"
"185";"5638 9266 8876 3599";"DINERS";"1080";"utazás";"5382367531";"80344";"HUF";"True";"47.499512";"19.053063";"";"1522627312.0"
"773";"2059 8798 2257 5574";"MAESTRO";"1082";"utazás";"5382368119";"128105";"HUF";"True";"47.49721";"19.0488859";"";"1522627415.0"
"627";"4610 0453 4766 2343";"AMEX";"1040";"elektronikai";"5382367973";"73222";"HUF";"True";"47.4983895";"19.0913913";"";"1522627655.0"
"542";"6359 8205 0285 6810";"DINERS";"1061";"szórakozás";"5382367888";"5041";"HUF";"True";"47.4936625";"19.0526852";"";"1522627803.0"
"667";"3571 1068 6221 4761";"MAESTRO";"1022";"ruházat";"5382368013";"19469";"HUF";"True";"47.511583";"19.035859";"";"1522627831.0"
"664";"3571 1068 6221 4761";"MAESTRO";"1061";"szórakozás";"5382368010";"2533";"HUF";"True";"47.4936625";"19.0526852";"";"1522627832.0"
"333";"9684 0747 6491 1832";"MAESTRO";"1031";"egészség";"5382367679";"8975";"HUF";"True";"47.4999491";"19.0571779";"";"1522627878.0"
"247";"3938 4552 5674 9624";"JCB";"1001";"élelmiszer";"5382367593";"8900";"HUF";"True";"47.4993318";"19.0237523";"";"1522628066.0"
"94";"0140 1064 8059 1178";"DINERS";"1020";"ruházat";"5382367440";"14244";"HUF";"True";"7.5132144";"19.0568654";"";"1522628074.0"
"418";"9822 5530 0785 5690";"JCB";"1010";"étterem";"5382367764";"7556";"HUF";"True";"47.5050979";"19.0504007";"";"1522628184.0"
"345";"8514 1014 6011 3590";"MASTERCARD";"1032";"egészség";"5382367691";"10861";"HUF";"True";"47.510766";"19.0513418";"";"1522628289.0"
"232";"4870 6796 7670 1699";"VISA";"1071";"könyv";"5382367578";"3734";"HUF";"True";"47.5085084";"19.0194369";"";"1522628673.0"
"100";"8033 5764 0814 1443";"AMEX";"1010";"étterem";"5382367446";"5902";"HUF";"True";"47.5050979";"19.0504007";"";"1522628678.0"
"112";"4592 8910 1681 5670";"MASTERCARD";"1030";"egészség";"5382367458";"19298";"HUF";"True";"47.5065185";"19.1019453";"";"1522628696.0"
"23";"7774 1324 0401 7032";"AMEX";"1003";"élelmiszer";"5382367369";"6609";"HUF";"True";"47.4937711";"19.0564734";"";"1522628840.0"
"330";"0495 4867 4588 0113";"DINERS";"1071";"könyv";"5382367676";"2952";"HUF";"True";"47.5085084";"19.0194369";"";"1522628889.0"
"88";"2507 3292 7538 4480";"VISA";"1001";"élelmiszer";"5382367434";"33732";"HUF";"True";"47.4993318";"19.0237523";"";"1522628891.0"
"696";"0941 3890 0427 8091";"DINERS";"1003";"élelmiszer";"5382368042";"1305";"HUF";"True";"47.4937711";"19.0564734";"";"1522628920.0"
"805";"3327 1430 0973 5873";"AMEX";"1032";"egészség";"5382368151";"4678";"HUF";"True";"47.510766";"19.0513418";"";"1522629003.0"
"377";"5674 9879 5606 2242";"DINERS";"1071";"könyv";"5382367723";"4182";"HUF";"True";"47.5085084";"19.0194369";"";"1522629053.0"
"346";"8514 1014 6011 3590";"MASTERCARD";"1082";"utazás";"5382367692";"75908";"HUF";"True";"47.49721";"19.0488859";"";"1522629063.0"
"657";"3571 1068 6221 4761";"MAESTRO";"1022";"ruházat";"5382368003";"15756";"HUF";"True";"47.511583";"19.035859";"";"1522629309.0"
"53";"1737 3510 0868 7247";"AMEX";"1031";"egészség";"5382367399";"2857";"HUF";"True";"47.4999491";"19.0571779";"";"1522629387.0"
"315";"9096 3919 4206 8367";"AMEX";"1061";"szórakozás";"5382367661";"4843";"HUF";"True";"47.4936625";"19.0526852";"";"1522629404.0"
"864";"7138 4182 2302 6751";"DINERS";"1061";"szórakozás";"5382368210";"6682";"HUF";"True";"47.4936625";"19.0526852";"";"1522629461.0"
"210";"4899 0828 9662 2487";"JCB";"1082";"utazás";"5382367556";"179489";"HUF";"True";"47.49721";"19.0488859";"";"1522629532.0"
"497";"6600 9553 7823 7779";"MAESTRO";"1061";"szórakozás";"5382367843";"2523";"HUF";"True";"47.4936625";"19.0526852";"";"1522629582.0"
"854";"8584 2609 2916 5517";"DINERS";"1082";"utazás";"5382368200";"121453";"HUF";"True";"47.49721";"19.0488859";"";"1522629605.0"
"362";"5915 5327 9733 6835";"MAESTRO";"1070";"könyv";"5382367708";"3397";"HUF";"True";"47.5042391";"19.0599304";"";"1522629623.0"
"257";"3813 8129 3603 9618";"MAESTRO";"1041";"elektronikai";"5382367603";"95349";"HUF";"True";"47.4955751";"19.0689243";"";"1522629720.0"
"189";"0608 5788 1298 5218";"JCB";"1041";"elektronikai";"5382367535";"104554";"HUF";"True";"47.4955751";"19.0689243";"";"1522629884.0"
"171";"4254 4431 5913 1607";"VISA";"1031";"egészség";"5382367517";"5390";"HUF";"True";"47.4999491";"19.0571779";"";"1522630045.0"
"782";"8610 3060 0696 4165";"VISA";"1041";"elektronikai";"5382368128";"105892";"HUF";"True";"47.4955751";"19.0689243";"";"1522630205.0"
"433";"1711 3777 5397 7792";"MASTERCARD";"1071";"könyv";"5382367779";"4285";"HUF";"True";"47.5085084";"19.0194369";"";"1522630313.0"
"622";"4634 6226 6754 1726";"VISA";"1021";"ruházat";"5382367968";"10890";"HUF";"True";"47.5024646";"19.1347594";"";"1522630460.0"
"168";"4254 4431 5913 1607";"VISA";"1071";"könyv";"5382367514";"3418";"HUF";"True";"47.5085084";"19.0194369";"";"1522630508.0"
"259";"3813 8129 3603 9618";"MAESTRO";"1081";"utazás";"5382367605";"101939";"HUF";"True";"47.492694";"19.053128";"";"1522630510.0"
"202";"4899 0828 9662 2487";"JCB";"1031";"egészség";"5382367548";"28189";"HUF";"True";"47.4999491";"19.0571779";"";"1522630744.0"
"4";"2442 3032 7792 0208";"MAESTRO";"1020";"ruházat";"5382367350";"23995";"HUF";"True";"7.5132144";"19.0568654";"";"1522630817.0"
"842";"8799 6011 6425 2448";"JCB";"1082";"utazás";"5382368188";"51862";"HUF";"True";"47.49721";"19.0488859";"";"1522630821.0"
"783";"8610 3060 0696 4165";"VISA";"1041";"elektronikai";"5382368129";"240581";"HUF";"True";"47.4955751";"19.0689243";"";"1522631163.0"
"705";"8634 3705 3434 8977";"MASTERCARD";"1022";"ruházat";"5382368051";"18866";"HUF";"True";"47.511583";"19.035859";"";"1522631210.0"
"626";"4610 0453 4766 2343";"AMEX";"1082";"utazás";"5382367972";"103636";"HUF";"True";"47.49721";"19.0488859";"";"1522631371.0"
"49";"3705 8914 5327 9079";"JCB";"1042";"elektronikai";"5382367395";"226305";"HUF";"True";"47.517732";"19.141521";"";"1522631434.0"
"801";"3505 9078 6511 2075";"VISA";"1041";"elektronikai";"5382368147";"193217";"HUF";"True";"47.4955751";"19.0689243";"";"1522631513.0"
"52";"1737 3510 0868 7247";"AMEX";"1003";"élelmiszer";"5382367398";"19678";"HUF";"True";"47.4937711";"19.0564734";"";"1522631534.0"
"17";"9105 7537 8170 0131";"MAESTRO";"1061";"szórakozás";"5382367363";"5552";"HUF";"True";"47.4936625";"19.0526852";"";"1522631556.0"
"869";"5799 5617 0763 9135";"JCB";"1042";"elektronikai";"5382368215";"106846";"HUF";"True";"47.517732";"19.141521";"";"1522631564.0"
"823";"1260 4213 4228 3933";"JCB";"1010";"étterem";"5382368169";"3086";"HUF";"True";"47.5050979";"19.0504007";"";"1522631612.0"
"721";"1711 3777 5397 7792";"MASTERCARD";"1020";"ruházat";"5382368067";"26829";"HUF";"True";"7.5132144";"19.0568654";"";"1522631658.0"
"463";"1112 3432 3116 4209";"DINERS";"1011";"étterem";"5382367809";"2621";"HUF";"True";"47.4861163";"19.0647328";"";"1522631731.0"
"274";"8202 2949 5286 8251";"DINERS";"1072";"könyv";"5382367620";"4220";"HUF";"True";"47.496119";"19.066945";"";"1522631741.0"
"33";"5965 7959 0816 9365";"VISA";"1022";"ruházat";"5382367379";"21451";"HUF";"True";"47.511583";"19.035859";"";"1522631794.0"
"129";"6683 3977 0511 0501";"VISA";"1001";"élelmiszer";"5382367475";"21920";"HUF";"True";"47.4993318";"19.0237523";"";"1522631808.0"
"283";"0688 0598 8021 6050";"JCB";"1082";"utazás";"5382367629";"320711";"HUF";"True";"47.49721";"19.0488859";"";"1522631908.0"
"824";"1260 4213 4228 3933";"JCB";"1032";"egészség";"5382368170";"7572";"HUF";"True";"47.510766";"19.0513418";"";"1522631920.0"
"460";"8119 8030 1494 5439";"DINERS";"1003";"élelmiszer";"5382367806";"29922";"HUF";"True";"47.4937711";"19.0564734";"";"1522631930.0"
"791";"2462 7512 1705 0391";"AMEX";"1042";"elektronikai";"5382368137";"84459";"HUF";"True";"47.517732";"19.141521";"";"1522631968.0"
"590";"2331 9122 4212 8438";"MAESTRO";"1081";"utazás";"5382367936";"271751";"HUF";"True";"47.492694";"19.053128";"";"1522631986.0"
"236";"4870 6796 7670 1699";"VISA";"1062";"szórakozás";"5382367582";"6067";"HUF";"True";"47.4771073";"19.0602603";"";"1522632021.0"
"279";"8202 2949 5286 8251";"DINERS";"1072";"könyv";"5382367625";"4103";"HUF";"True";"47.496119";"19.066945";"";"1522632056.0"
"560";"6747 6865 7924 9871";"AMEX";"1030";"egészség";"5382367906";"7268";"HUF";"True";"47.5065185";"19.1019453";"";"1522632207.0"
"786";"8610 3060 0696 4165";"VISA";"1042";"elektronikai";"5382368132";"244981";"HUF";"True";"47.517732";"19.141521";"";"1522632281.0"
"197";"0203 7978 0911 2743";"JCB";"1010";"étterem";"5382367543";"6791";"HUF";"True";"47.5050979";"19.0504007";"";"1522632353.0"
"381";"5674 9879 5606 2242";"DINERS";"1082";"utazás";"5382367727";"322411";"HUF";"True";"47.49721";"19.0488859";"";"1522632355.0"
"115";"5156 4674 9477 1172";"AMEX";"1003";"élelmiszer";"5382367461";"19006";"HUF";"True";"47.4937711";"19.0564734";"";"1522632397.0"
"712";"8634 3705 3434 8977";"MASTERCARD";"1061";"szórakozás";"5382368058";"6293";"HUF";"True";"47.4936625";"19.0526852";"";"1522632475.0"
"648";"8885 5826 4551 6092";"AMEX";"1003";"élelmiszer";"5382367994";"26876";"HUF";"True";"47.4937711";"19.0564734";"";"1522632637.0"
"500";"6600 9553 7823 7779";"MAESTRO";"1041";"elektronikai";"5382367846";"64936";"HUF";"True";"47.4955751";"19.0689243";"";"1522632646.0"
"10";"4134 0796 3884 3637";"JCB";"1012";"étterem";"5382367356";"4929";"HUF";"True";"47.5098377";"19.0981019";"";"1522632652.0"
"507";"8735 1718 5942 0989";"MAESTRO";"1001";"élelmiszer";"5382367853";"33756";"HUF";"True";"47.4993318";"19.0237523";"";"1522632733.0"
"118";"7269 6735 3894 5477";"JCB";"1031";"egészség";"5382367464";"24870";"HUF";"True";"47.4999491";"19.0571779";"";"1522632853.0"
"361";"5915 5327 9733 6835";"MAESTRO";"1050";"üzemanyag";"5382367707";"5354";"HUF";"True";"47.5135858";"19.1208947";"";"1522632995.0"
"187";"0608 5788 1298 5218";"JCB";"1050";"üzemanyag";"5382367533";"13009";"HUF";"True";"47.5135858";"19.1208947";"";"1522633216.0"
"79";"3911 3130 8018 0086";"MAESTRO";"1021";"ruházat";"5382367425";"5304";"HUF";"True";"47.5024646";"19.1347594";"";"1522633295.0"
"382";"5674 9879 5606 2242";"DINERS";"1030";"egészség";"5382367728";"13451";"HUF";"True";"47.5065185";"19.1019453";"";"1522633297.0"
"727";"5770 7874 7205 5594";"JCB";"1062";"szórakozás";"5382368073";"4844";"HUF";"True";"47.4771073";"19.0602603";"";"1522633445.0"
"380";"5674 9879 5606 2242";"DINERS";"1071";"könyv";"5382367726";"2248";"HUF";"True";"47.5085084";"19.0194369";"";"1522633448.0"
"621";"3859 5615 0654 7520";"AMEX";"1012";"étterem";"5382367967";"9737";"HUF";"True";"47.5098377";"19.0981019";"";"1522633638.0"
"470";"6167 8333 0895 9262";"JCB";"1082";"utazás";"5382367816";"137553";"HUF";"True";"47.49721";"19.0488859";"";"1522633765.0"
"269";"1982 5894 1966 7116";"AMEX";"1082";"utazás";"5382367615";"201575";"HUF";"True";"47.49721";"19.0488859";"";"1522633884.0"
"467";"1112 3432 3116 4209";"DINERS";"1032";"egészség";"5382367813";"23374";"HUF";"True";"47.510766";"19.0513418";"";"1522633910.0"
"571";"8102 1871 2208 8210";"AMEX";"1001";"élelmiszer";"5382367917";"24758";"HUF";"True";"47.4993318";"19.0237523";"";"1522634209.0"
"359";"5915 5327 9733 6835";"MAESTRO";"1040";"elektronikai";"5382367705";"246073";"HUF";"True";"47.4983895";"19.0913913";"";"1522634695.0"
"728";"5770 7874 7205 5594";"JCB";"1042";"elektronikai";"5382368074";"146460";"HUF";"True";"47.517732";"19.141521";"";"1522634716.0"
"396";"7613 7071 5223 9934";"AMEX";"1041";"elektronikai";"5382367742";"194688";"HUF";"True";"47.4955751";"19.0689243";"";"1522634901.0"
"596";"0545 9392 1800 6626";"VISA";"1020";"ruházat";"5382367942";"14932";"HUF";"True";"7.5132144";"19.0568654";"";"1522634903.0"
"304";"3327 1430 0973 5873";"AMEX";"1080";"utazás";"5382367650";"276283";"HUF";"True";"47.499512";"19.053063";"";"1522634914.0"
"852";"9836 9531 0762 6099";"AMEX";"1021";"ruházat";"5382368198";"24272";"HUF";"True";"47.5024646";"19.1347594";"";"1522635083.0"
"853";"8584 2609 2916 5517";"DINERS";"1002";"élelmiszer";"5382368199";"22387";"HUF";"True";"47.50098";"19.0593837";"";"1522635157.0"
"349";"8444 0313 6984 1064";"VISA";"1003";"élelmiszer";"5382367695";"11481";"HUF";"True";"47.4937711";"19.0564734";"";"1522635302.0"
"776";"2059 8798 2257 5574";"MAESTRO";"1010";"étterem";"5382368122";"3477";"HUF";"True";"47.5050979";"19.0504007";"";"1522635427.0"
"224";"1568 6948 4279 8416";"AMEX";"1001";"élelmiszer";"5382367570";"29101";"HUF";"True";"47.4993318";"19.0237523";"";"1522635570.0"
"280";"0688 0598 8021 6050";"JCB";"1060";"szórakozás";"5382367626";"5550";"HUF";"True";"47.5031823";"19.0621811";"";"1522635692.0"
"501";"6430 1365 6643 9746";"JCB";"1022";"ruházat";"5382367847";"18960";"HUF";"True";"47.511583";"19.035859";"";"1522635790.0"
"514";"6415 3127 0627 1491";"JCB";"1080";"utazás";"5382367860";"51475";"HUF";"True";"47.499512";"19.053063";"";"1522635888.0"
"475";"0097 4819 1714 7632";"JCB";"1082";"utazás";"5382367821";"294842";"HUF";"True";"47.49721";"19.0488859";"";"1522635920.0"
"724";"6683 3977 0511 0501";"VISA";"1003";"élelmiszer";"5382368070";"15245";"HUF";"True";"47.4937711";"19.0564734";"";"1522635932.0"
"174";"4254 4431 5913 1607";"VISA";"1041";"elektronikai";"5382367520";"25163";"HUF";"True";"47.4955751";"19.0689243";"";"1522635948.0"
"764";"3569 0586 2361 7725";"VISA";"1010";"étterem";"5382368110";"6242";"HUF";"True";"47.5050979";"19.0504007";"";"1522636002.0"
"442";"2695 9509 8171 3153";"MASTERCARD";"1070";"könyv";"5382367788";"3506";"HUF";"True";"47.5042391";"19.0599304";"";"1522636024.0"
"831";"1260 4213 4228 3933";"JCB";"1061";"szórakozás";"5382368177";"7054";"HUF";"True";"47.4936625";"19.0526852";"";"1522636124.0"
"674";"9365 0173 5514 3991";"JCB";"1002";"élelmiszer";"5382368020";"3620";"HUF";"True";"47.50098";"19.0593837";"";"1522636145.0"
"122";"7269 6735 3894 5477";"JCB";"1081";"utazás";"5382367468";"54782";"HUF";"True";"47.492694";"19.053128";"";"1522636171.0"
"603";"1429 8233 5375 1282";"AMEX";"1041";"elektronikai";"5382367949";"192921";"HUF";"True";"47.4955751";"19.0689243";"";"1522636480.0"
"795";"3505 9078 6511 2075";"VISA";"1052";"üzemanyag";"5382368141";"6954";"HUF";"True";"47.558184";"19.07439";"";"1522636891.0"
"827";"1260 4213 4228 3933";"JCB";"1072";"könyv";"5382368173";"5301";"HUF";"True";"47.496119";"19.066945";"";"1522637039.0"
"195";"0203 7978 0911 2743";"JCB";"1071";"könyv";"5382367541";"6309";"HUF";"True";"47.5085084";"19.0194369";"";"1522637177.0"
"549";"7466 6029 7996 8127";"MAESTRO";"1002";"élelmiszer";"5382367895";"10476";"HUF";"True";"47.50098";"19.0593837";"";"1522637265.0"
"453";"0862 7517 8975 1779";"DINERS";"1030";"egészség";"5382367799";"27171";"HUF";"True";"47.5065185";"19.1019453";"";"1522637500.0"
"368";"7613 7071 5223 9934";"AMEX";"1002";"élelmiszer";"5382367714";"27274";"HUF";"True";"47.50098";"19.0593837";"";"1522637526.0"
"619";"3859 5615 0654 7520";"AMEX";"1071";"könyv";"5382367965";"2250";"HUF";"True";"47.5085084";"19.0194369";"";"1522637694.0"
"754";"8151 1253 9116 7232";"JCB";"1030";"egészség";"5382368100";"4831";"HUF";"True";"47.5065185";"19.1019453";"";"1522637694.0"
"297";"3894 6420 8482 3079";"MASTERCARD";"1060";"szórakozás";"5382367643";"2458";"HUF";"True";"47.5031823";"19.0621811";"";"1522637909.0"
"770";"2059 8798 2257 5574";"MAESTRO";"1002";"élelmiszer";"5382368116";"10433";"HUF";"True";"47.50098";"19.0593837";"";"1522638171.0"
"424";"5193 3673 3681 0111";"MAESTRO";"1021";"ruházat";"5382367770";"21793";"HUF";"True";"47.5024646";"19.1347594";"";"1522638302.0"
"38";"2546 4672 6101 9808";"MAESTRO";"1080";"utazás";"5382367384";"310389";"HUF";"True";"47.499512";"19.053063";"";"1522638469.0"
"841";"6430 1365 6643 9746";"JCB";"1003";"élelmiszer";"5382368187";"27077";"HUF";"True";"47.4937711";"19.0564734";"";"1522638508.0"
"516";"9256 4520 5116 3965";"MASTERCARD";"1052";"üzemanyag";"5382367862";"10790";"HUF";"True";"47.558184";"19.07439";"";"1522638544.0"
"739";"8897 6434 8730 5314";"JCB";"1002";"élelmiszer";"5382368085";"27180";"HUF";"True";"47.50098";"19.0593837";"";"1522638622.0"
"130";"2593 9920 8604 2016";"JCB";"1071";"könyv";"5382367476";"6002";"HUF";"True";"47.5085084";"19.0194369";"";"1522638708.0"
"106";"4425 4200 5684 2253";"AMEX";"1060";"szórakozás";"5382367452";"7895";"HUF";"True";"47.5031823";"19.0621811";"";"1522638737.0"
"312";"9096 3919 4206 8367";"AMEX";"1011";"étterem";"5382367658";"7693";"HUF";"True";"47.4861163";"19.0647328";"";"1522638840.0"
"84";"3911 3130 8018 0086";"MAESTRO";"1010";"étterem";"5382367430";"5891";"HUF";"True";"47.5050979";"19.0504007";"";"1522638857.0"
"32";"5661 1408 5606 3077";"AMEX";"1011";"étterem";"5382367378";"6111";"HUF";"True";"47.4861163";"19.0647328";"";"1522638962.0"
"102";"8033 5764 0814 1443";"AMEX";"1011";"étterem";"5382367448";"5229";"HUF";"True";"47.4861163";"19.0647328";"";"1522639061.0"
"632";"5683 4065 6702 3129";"AMEX";"1020";"ruházat";"5382367978";"5588";"HUF";"True";"7.5132144";"19.0568654";"";"1522639078.0"
"708";"8634 3705 3434 8977";"MASTERCARD";"1042";"elektronikai";"5382368054";"167772";"HUF";"True";"47.517732";"19.141521";"";"1522639187.0"
"394";"7613 7071 5223 9934";"AMEX";"1060";"szórakozás";"5382367740";"2100";"HUF";"True";"47.5031823";"19.0621811";"";"1522639320.0"
"216";"0293 5162 6738 8821";"VISA";"1021";"ruházat";"5382367562";"18835";"HUF";"True";"47.5024646";"19.1347594";"";"1522639472.0"
"878";"3711 6072 9291 6032";"MASTERCARD";"1011";"étterem";"5382368224";"6801";"HUF";"True";"47.4861163";"19.0647328";"";"1522639719.0"
"379";"5674 9879 5606 2242";"DINERS";"1011";"étterem";"5382367725";"9589";"HUF";"True";"47.4861163";"19.0647328";"";"1522639783.0"
"790";"2462 7512 1705 0391";"AMEX";"1003";"élelmiszer";"5382368136";"18706";"HUF";"True";"47.4937711";"19.0564734";"";"1522639863.0"
"8";"4134 0796 3884 3637";"JCB";"1052";"üzemanyag";"5382367354";"18167";"HUF";"True";"47.558184";"19.07439";"";"1522639874.0"
"838";"6891 1324 5442 1427";"AMEX";"1021";"ruházat";"5382368184";"14028";"HUF";"True";"47.5024646";"19.1347594";"";"1522639950.0"
"2";"2442 3032 7792 0208";"MAESTRO";"1021";"ruházat";"5382367348";"10268";"HUF";"True";"47.5024646";"19.1347594";"";"1522640027.0"
"138";"8634 3705 3434 8977";"MASTERCARD";"1020";"ruházat";"5382367484";"22355";"HUF";"True";"7.5132144";"19.0568654";"";"1522640036.0"
"637";"8855 4519 4584 4605";"MAESTRO";"1051";"üzemanyag";"5382367983";"8620";"HUF";"True";"47.50853";"19.0997001";"";"1522640039.0"
"531";"7845 4334 2892 0004";"VISA";"1012";"étterem";"5382367877";"9646";"HUF";"True";"47.5098377";"19.0981019";"";"1522640043.0"
"242";"2825 6862 2620 5482";"MASTERCARD";"1022";"ruházat";"5382367588";"15844";"HUF";"True";"47.511583";"19.035859";"";"1522640120.0"
"546";"3091 5836 5421 4927";"DINERS";"1001";"élelmiszer";"5382367892";"33984";"HUF";"True";"47.4993318";"19.0237523";"";"1522640199.0"
"860";"3249 3248 9847 5305";"AMEX";"1020";"ruházat";"5382368206";"14732";"HUF";"True";"7.5132144";"19.0568654";"";"1522640272.0"
"736";"8897 6434 8730 5314";"JCB";"1003";"élelmiszer";"5382368082";"2148";"HUF";"True";"47.4937711";"19.0564734";"";"1522640306.0"
"254";"3938 4552 5674 9624";"JCB";"1050";"üzemanyag";"5382367600";"6116";"HUF";"True";"47.5135858";"19.1208947";"";"1522640403.0"
"76";"3911 3130 8018 0086";"MAESTRO";"1011";"étterem";"5382367422";"2426";"HUF";"True";"47.4861163";"19.0647328";"";"1522640420.0"
"151";"5770 7874 7205 5594";"JCB";"1022";"ruházat";"5382367497";"25982";"HUF";"True";"47.511583";"19.035859";"";"1522640440.0"
"701";"0530 6285 3690 0611";"AMEX";"1020";"ruházat";"5382368047";"19590";"HUF";"True";"7.5132144";"19.0568654";"";"1522640476.0"
