"393";"2218 6052 3726 3670";"MASTERCARD";"1003";"élelmiszer";"5382367739";"28401";"HUF";"True";"47.4937711";"19.0564734";"";"1522629401.0"
"424";"5432 0969 8528 5273";"MASTERCARD";"1071";"könyv";"5382367770";"3887";"HUF";"True";"47.5085084";"19.0194369";"";"1522629699.0"
"249";"0654 1358 0447 0332";"VISA";"1003";"élelmiszer";"5382367595";"7327";"HUF";"True";"47.4937711";"19.0564734";"";"1522629722.0"
"202";"7048 8009 0574 9375";"VISA";"1061";"szórakozás";"5382367548";"7843";"HUF";"True";"47.4936625";"19.0526852";"";"1522629984.0"
"606";"0812 3861 7337 5890";"DINERS";"1052";"üzemanyag";"5382367952";"5294";"HUF";"True";"47.558184";"19.07439";"";"1522630093.0"
"268";"1967 3304 2707 0866";"AMEX";"1062";"szórakozás";"5382367614";"7912";"HUF";"True";"47.4771073";"19.0602603";"";"1522630232.0"
"458";"0769 4561 7984 5836";"MASTERCARD";"1072";"könyv";"5382367804";"5860";"HUF";"True";"47.496119";"19.066945";"";"1522630354.0"
"129";"8190 0164 5265 7188";"MASTERCARD";"1070";"könyv";"5382367475";"2559";"HUF";"True";"47.5042391";"19.0599304";"";"1522630444.0"
"734";"8550 1197 0188 8063";"JCB";"1062";"szórakozás";"5382368080";"1416";"HUF";"True";"47.4771073";"19.0602603";"";"1522630452.0"
"72";"6796 8296 4350 6601";"DINERS";"1020";"ruházat";"5382367418";"10232";"HUF";"True";"7.5132144";"19.0568654";"";"1522630571.0"
"669";"8326 2124 2539 1013";"AMEX";"1052";"üzemanyag";"5382368015";"11294";"HUF";"True";"47.558184";"19.07439";"";"1522630592.0"
"438";"6294 8846 6300 6459";"JCB";"1032";"egészség";"5382367784";"3970";"HUF";"True";"47.510766";"19.0513418";"";"1522630657.0"
"342";"2570 5666 1480 7882";"JCB";"1001";"élelmiszer";"5382367688";"22953";"HUF";"True";"47.4993318";"19.0237523";"";"1522630809.0"
"693";"7767 4728 5342 7615";"DINERS";"1081";"utazás";"5382368039";"216071";"HUF";"True";"47.492694";"19.053128";"";"1522630927.0"
"266";"1967 3304 2707 0866";"AMEX";"1031";"egészség";"5382367612";"39602";"HUF";"True";"47.4999491";"19.0571779";"";"1522630929.0"
"434";"1348 6805 2379 1319";"DINERS";"1022";"ruházat";"5382367780";"10020";"HUF";"True";"47.511583";"19.035859";"";"1522631053.0"
"111";"5034 3921 1707 6137";"DINERS";"1010";"étterem";"5382367457";"7894";"HUF";"True";"47.5050979";"19.0504007";"";"1522631131.0"
"193";"7263 3862 1604 6748";"MAESTRO";"1011";"étterem";"5382367539";"4719";"HUF";"True";"47.4861163";"19.0647328";"";"1522631205.0"
"634";"3219 1058 8189 1784";"JCB";"1041";"elektronikai";"5382367980";"168531";"HUF";"True";"47.4955751";"19.0689243";"";"1522631210.0"
"201";"6537 4632 9979 0000";"MAESTRO";"1011";"étterem";"5382367547";"9644";"HUF";"True";"47.4861163";"19.0647328";"";"1522631456.0"
"574";"2588 4686 1176 8806";"VISA";"1072";"könyv";"5382367920";"4955";"HUF";"True";"47.496119";"19.066945";"";"1522631470.0"
"26";"2218 6052 3726 3670";"MASTERCARD";"1081";"utazás";"5382367372";"313311";"HUF";"True";"47.492694";"19.053128";"";"1522631541.0"
"346";"2570 5666 1480 7882";"JCB";"1003";"élelmiszer";"5382367692";"15052";"HUF";"True";"47.4937711";"19.0564734";"";"1522631555.0"
"515";"8803 2056 4711 9815";"JCB";"1080";"utazás";"5382367861";"128284";"HUF";"True";"47.499512";"19.053063";"";"1522631946.0"
"763";"7810 0651 9239 7934";"MASTERCARD";"1082";"utazás";"5382368109";"162078";"HUF";"True";"47.49721";"19.0488859";"";"1522631993.0"
"117";"5954 4210 0236 2663";"AMEX";"1080";"utazás";"5382367463";"106741";"HUF";"True";"47.499512";"19.053063";"";"1522632115.0"
"436";"1348 6805 2379 1319";"DINERS";"1021";"ruházat";"5382367782";"15319";"HUF";"True";"47.5024646";"19.1347594";"";"1522632147.0"
"122";"8190 0164 5265 7188";"MASTERCARD";"1070";"könyv";"5382367468";"5138";"HUF";"True";"47.5042391";"19.0599304";"";"1522632222.0"
"308";"5312 8510 0660 9330";"JCB";"1050";"üzemanyag";"5382367654";"19413";"HUF";"True";"47.5135858";"19.1208947";"";"1522632235.0"
"553";"3219 1058 8189 1784";"JCB";"1072";"könyv";"5382367899";"2121";"HUF";"True";"47.496119";"19.066945";"";"1522632369.0"
"362";"5953 9433 8363 2965";"JCB";"1050";"üzemanyag";"5382367708";"18979";"HUF";"True";"47.5135858";"19.1208947";"";"1522632409.0"
"152";"2588 4686 1176 8806";"VISA";"1040";"elektronikai";"5382367498";"20587";"HUF";"True";"47.4983895";"19.0913913";"";"1522632472.0"
"365";"3767 2991 1665 0950";"VISA";"1022";"ruházat";"5382367711";"21623";"HUF";"True";"47.511583";"19.035859";"";"1522632520.0"
"659";"8326 2124 2539 1013";"AMEX";"1040";"elektronikai";"5382368005";"29679";"HUF";"True";"47.4983895";"19.0913913";"";"1522632572.0"
"562";"6412 9323 4225 0831";"VISA";"1030";"egészség";"5382367908";"22183";"HUF";"True";"47.5065185";"19.1019453";"";"1522632576.0"
"512";"8803 2056 4711 9815";"JCB";"1062";"szórakozás";"5382367858";"5597";"HUF";"True";"47.4771073";"19.0602603";"";"1522632758.0"
"575";"2588 4686 1176 8806";"VISA";"1003";"élelmiszer";"5382367921";"16013";"HUF";"True";"47.4937711";"19.0564734";"";"1522632828.0"
"761";"9950 8282 6955 1116";"AMEX";"1012";"étterem";"5382368107";"5125";"HUF";"True";"47.5098377";"19.0981019";"";"1522633165.0"
"394";"2218 6052 3726 3670";"MASTERCARD";"1011";"étterem";"5382367740";"7442";"HUF";"True";"47.4861163";"19.0647328";"";"1522633271.0"
"36";"8709 1258 5525 5455";"AMEX";"1030";"egészség";"5382367382";"21108";"HUF";"True";"47.5065185";"19.1019453";"";"1522633305.0"
"630";"4236 3306 3533 7726";"DINERS";"1051";"üzemanyag";"5382367976";"7075";"HUF";"True";"47.50853";"19.0997001";"";"1522633448.0"
"487";"1580 7094 9198 2776";"AMEX";"1052";"üzemanyag";"5382367833";"13403";"HUF";"True";"47.558184";"19.07439";"";"1522633697.0"
"170";"6652 2283 5474 7975";"MAESTRO";"1020";"ruházat";"5382367516";"15153";"HUF";"True";"7.5132144";"19.0568654";"";"1522634124.0"
"241";"2954 4964 3444 0290";"VISA";"1040";"elektronikai";"5382367587";"43617";"HUF";"True";"47.4983895";"19.0913913";"";"1522634289.0"
"724";"9241 6272 2732 4032";"VISA";"1050";"üzemanyag";"5382368070";"13300";"HUF";"True";"47.5135858";"19.1208947";"";"1522634439.0"
"698";"8367 8730 8133 5114";"MASTERCARD";"1003";"élelmiszer";"5382368044";"35084";"HUF";"True";"47.4937711";"19.0564734";"";"1522634523.0"
"425";"5432 0969 8528 5273";"MASTERCARD";"1003";"élelmiszer";"5382367771";"33257";"HUF";"True";"47.4937711";"19.0564734";"";"1522634525.0"
"558";"2570 5666 1480 7882";"JCB";"1080";"utazás";"5382367904";"191329";"HUF";"True";"47.499512";"19.053063";"";"1522634575.0"
"284";"4498 9607 6804 5942";"AMEX";"1062";"szórakozás";"5382367630";"2115";"HUF";"True";"47.4771073";"19.0602603";"";"1522634637.0"
"657";"6595 6266 1102 4792";"DINERS";"1060";"szórakozás";"5382368003";"6601";"HUF";"True";"47.5031823";"19.0621811";"";"1522634655.0"
"417";"5432 0969 8528 5273";"MASTERCARD";"1071";"könyv";"5382367763";"3783";"HUF";"True";"47.5085084";"19.0194369";"";"1522634775.0"
"505";"0885 6622 9665 8112";"MASTERCARD";"1060";"szórakozás";"5382367851";"4649";"HUF";"True";"47.5031823";"19.0621811";"";"1522634823.0"
"210";"0450 8836 2009 6434";"AMEX";"1060";"szórakozás";"5382367556";"4947";"HUF";"True";"47.5031823";"19.0621811";"";"1522634855.0"
"622";"9018 0227 0790 7604";"MASTERCARD";"1042";"elektronikai";"5382367968";"158556";"HUF";"True";"47.517732";"19.141521";"";"1522634967.0"
"726";"9241 6272 2732 4032";"VISA";"1041";"elektronikai";"5382368072";"215703";"HUF";"True";"47.4955751";"19.0689243";"";"1522635054.0"
"749";"8784 3965 5739 2594";"VISA";"1003";"élelmiszer";"5382368095";"33360";"HUF";"True";"47.4937711";"19.0564734";"";"1522635076.0"
"198";"7263 3862 1604 6748";"MAESTRO";"1052";"üzemanyag";"5382367544";"6203";"HUF";"True";"47.558184";"19.07439";"";"1522635177.0"
"600";"7274 8353 9056 6339";"DINERS";"1022";"ruházat";"5382367946";"11258";"HUF";"True";"47.511583";"19.035859";"";"1522635335.0"
"344";"2570 5666 1480 7882";"JCB";"1071";"könyv";"5382367690";"4703";"HUF";"True";"47.5085084";"19.0194369";"";"1522635366.0"
"623";"9018 0227 0790 7604";"MASTERCARD";"1001";"élelmiszer";"5382367969";"7297";"HUF";"True";"47.4993318";"19.0237523";"";"1522635470.0"
"70";"6796 8296 4350 6601";"DINERS";"1082";"utazás";"5382367416";"70215";"HUF";"True";"47.49721";"19.0488859";"";"1522635747.0"
"360";"5953 9433 8363 2965";"JCB";"1042";"elektronikai";"5382367706";"248628";"HUF";"True";"47.517732";"19.141521";"";"1522636384.0"
"214";"5062 1468 7692 5650";"MAESTRO";"1072";"könyv";"5382367560";"6975";"HUF";"True";"47.496119";"19.066945";"";"1522636910.0"
"653";"7709 6089 2011 2211";"MASTERCARD";"1003";"élelmiszer";"5382367999";"36666";"HUF";"True";"47.4937711";"19.0564734";"";"1522636914.0"
"169";"3830 8089 4582 8951";"AMEX";"1080";"utazás";"5382367515";"101324";"HUF";"True";"47.499512";"19.053063";"";"1522637526.0"
"527";"6183 7663 6696 4417";"JCB";"1003";"élelmiszer";"5382367873";"921";"HUF";"True";"47.4937711";"19.0564734";"";"1522637655.0"
"240";"2954 4964 3444 0290";"VISA";"1071";"könyv";"5382367586";"3259";"HUF";"True";"47.5085084";"19.0194369";"";"1522637663.0"
"299";"8326 2124 2539 1013";"AMEX";"1082";"utazás";"5382367645";"89857";"HUF";"True";"47.49721";"19.0488859";"";"1522637873.0"
"294";"9058 9086 6359 9008";"JCB";"1030";"egészség";"5382367640";"21016";"HUF";"True";"47.5065185";"19.1019453";"";"1522638008.0"
"182";"0238 2208 5411 9538";"MAESTRO";"1012";"étterem";"5382367528";"4252";"HUF";"True";"47.5098377";"19.0981019";"";"1522638310.0"
"172";"6652 2283 5474 7975";"MAESTRO";"1040";"elektronikai";"5382367518";"143901";"HUF";"True";"47.4983895";"19.0913913";"";"1522638474.0"
"289";"9058 9086 6359 9008";"JCB";"1031";"egészség";"5382367635";"38982";"HUF";"True";"47.4999491";"19.0571779";"";"1522638507.0"
"333";"9068 9762 0109 9236";"MASTERCARD";"1060";"szórakozás";"5382367679";"1195";"HUF";"True";"47.5031823";"19.0621811";"";"1522638559.0"
"301";"8326 2124 2539 1013";"AMEX";"1072";"könyv";"5382367647";"4119";"HUF";"True";"47.496119";"19.066945";"";"1522638708.0"
"638";"5513 4355 4396 1502";"JCB";"1081";"utazás";"5382367984";"250913";"HUF";"True";"47.492694";"19.053128";"";"1522638868.0"
"759";"9077 8212 0244 3779";"DINERS";"1032";"egészség";"5382368105";"33792";"HUF";"True";"47.510766";"19.0513418";"";"1522638901.0"
"675";"7767 4728 5342 7615";"DINERS";"1041";"elektronikai";"5382368021";"73087";"HUF";"True";"47.4955751";"19.0689243";"";"1522639047.0"
"351";"4151 8171 8256 2604";"MASTERCARD";"1030";"egészség";"5382367697";"28933";"HUF";"True";"47.5065185";"19.1019453";"";"1522639054.0"
"177";"4864 1426 4658 4976";"JCB";"1052";"üzemanyag";"5382367523";"7227";"HUF";"True";"47.558184";"19.07439";"";"1522639072.0"
"542";"1856 3681 7834 9822";"MASTERCARD";"1010";"étterem";"5382367888";"5199";"HUF";"True";"47.5050979";"19.0504007";"";"1522639102.0"
"718";"3317 7542 5251 5861";"VISA";"1032";"egészség";"5382368064";"4084";"HUF";"True";"47.510766";"19.0513418";"";"1522639154.0"
"482";"7104 5596 4863 2784";"AMEX";"1040";"elektronikai";"5382367828";"239385";"HUF";"True";"47.4983895";"19.0913913";"";"1522639213.0"
"465";"9024 8434 3937 5127";"VISA";"1002";"élelmiszer";"5382367811";"3930";"HUF";"True";"47.50098";"19.0593837";"";"1522639379.0"
"307";"5312 8510 0660 9330";"JCB";"1001";"élelmiszer";"5382367653";"9929";"HUF";"True";"47.4993318";"19.0237523";"";"1522639518.0"
"443";"7830 5979 5162 4688";"MASTERCARD";"1080";"utazás";"5382367789";"71190";"HUF";"True";"47.499512";"19.053063";"";"1522639536.0"
"755";"2477 9460 5779 0126";"MASTERCARD";"1082";"utazás";"5382368101";"157794";"HUF";"True";"47.49721";"19.0488859";"";"1522639873.0"
"235";"9665 2947 3666 3259";"JCB";"1022";"ruházat";"5382367581";"21461";"HUF";"True";"47.511583";"19.035859";"";"1522640126.0"
"276";"6178 4564 0156 4856";"VISA";"1042";"elektronikai";"5382367622";"91850";"HUF";"True";"47.517732";"19.141521";"";"1522640447.0"
"77";"6111 3200 3051 6438";"AMEX";"1072";"könyv";"5382367423";"3063";"HUF";"True";"47.496119";"19.066945";"";"1522640703.0"
"347";"2570 5666 1480 7882";"JCB";"1061";"szórakozás";"5382367693";"7092";"HUF";"True";"47.4936625";"19.0526852";"";"1522640727.0"
"757";"3692 8087 8549 9999";"VISA";"1081";"utazás";"5382368103";"133702";"HUF";"True";"47.492694";"19.053128";"";"1522641152.0"
"756";"0752 9161 4719 7458";"DINERS";"1042";"elektronikai";"5382368102";"233294";"HUF";"True";"47.517732";"19.141521";"";"1522641244.0"
"197";"7263 3862 1604 6748";"MAESTRO";"1041";"elektronikai";"5382367543";"94601";"HUF";"True";"47.4955751";"19.0689243";"";"1522641413.0"
"319";"8434 3102 9273 5372";"MAESTRO";"1031";"egészség";"5382367665";"25928";"HUF";"True";"47.4999491";"19.0571779";"";"1522641475.0"
"654";"7709 6089 2011 2211";"MASTERCARD";"1060";"szórakozás";"5382368000";"3808";"HUF";"True";"47.5031823";"19.0621811";"";"1522641489.0"
"373";"6517 4551 6049 8337";"DINERS";"1070";"könyv";"5382367719";"3202";"HUF";"True";"47.5042391";"19.0599304";"";"1522641728.0"
"402";"4108 2969 6379 7394";"JCB";"1071";"könyv";"5382367748";"4546";"HUF";"True";"47.5085084";"19.0194369";"";"1522641768.0"
"94";"9058 9086 6359 9008";"JCB";"1052";"üzemanyag";"5382367440";"16690";"HUF";"True";"47.558184";"19.07439";"";"1522641779.0"
"384";"8731 0145 6433 9632";"MAESTRO";"1062";"szórakozás";"5382367730";"2559";"HUF";"True";"47.4771073";"19.0602603";"";"1522641895.0"
"60";"3045 9129 1970 8921";"DINERS";"1071";"könyv";"5382367406";"4041";"HUF";"True";"47.5085084";"19.0194369";"";"1522641946.0"
"593";"5551 8792 4833 2808";"AMEX";"1050";"üzemanyag";"5382367939";"8338";"HUF";"True";"47.5135858";"19.1208947";"";"1522641963.0"
"691";"9565 4077 7076 4871";"VISA";"1041";"elektronikai";"5382368037";"20580";"HUF";"True";"47.4955751";"19.0689243";"";"1522642028.0"
"507";"0885 6622 9665 8112";"MASTERCARD";"1062";"szórakozás";"5382367853";"6808";"HUF";"True";"47.4771073";"19.0602603";"";"1522642116.0"
"513";"8803 2056 4711 9815";"JCB";"1062";"szórakozás";"5382367859";"5109";"HUF";"True";"47.4771073";"19.0602603";"";"1522642165.0"
"470";"9024 8434 3937 5127";"VISA";"1070";"könyv";"5382367816";"3182";"HUF";"True";"47.5042391";"19.0599304";"";"1522642266.0"
"645";"8738 8492 7040 5753";"VISA";"1031";"egészség";"5382367991";"9691";"HUF";"True";"47.4999491";"19.0571779";"";"1522642546.0"
"63";"3045 9129 1970 8921";"DINERS";"1071";"könyv";"5382367409";"3376";"HUF";"True";"47.5085084";"19.0194369";"";"1522642621.0"
"48";"5505 3005 2234 0215";"AMEX";"1012";"étterem";"5382367394";"8223";"HUF";"True";"47.5098377";"19.0981019";"";"1522642637.0"
"433";"1348 6805 2379 1319";"DINERS";"1040";"elektronikai";"5382367779";"17844";"HUF";"True";"47.4983895";"19.0913913";"";"1522642747.0"
"312";"5312 8510 0660 9330";"JCB";"1042";"elektronikai";"5382367658";"31684";"HUF";"True";"47.517732";"19.141521";"";"1522642854.0"
"551";"7830 5979 5162 4688";"MASTERCARD";"1031";"egészség";"5382367897";"2461";"HUF";"True";"47.4999491";"19.0571779";"";"1522642966.0"
"262";"8738 8492 7040 5753";"VISA";"1050";"üzemanyag";"5382367608";"10041";"HUF";"True";"47.5135858";"19.1208947";"";"1522643013.0"
"722";"9241 6272 2732 4032";"VISA";"1022";"ruházat";"5382368068";"25955";"HUF";"True";"47.511583";"19.035859";"";"1522643096.0"
"499";"5353 6672 0414 1692";"VISA";"1022";"ruházat";"5382367845";"14769";"HUF";"True";"47.511583";"19.035859";"";"1522643098.0"
"633";"3219 1058 8189 1784";"JCB";"1001";"élelmiszer";"5382367979";"2190";"HUF";"True";"47.4993318";"19.0237523";"";"1522643212.0"
"449";"1255 6671 0536 7840";"JCB";"1060";"szórakozás";"5382367795";"3886";"HUF";"True";"47.5031823";"19.0621811";"";"1522643367.0"
"292";"9058 9086 6359 9008";"JCB";"1021";"ruházat";"5382367638";"6457";"HUF";"True";"47.5024646";"19.1347594";"";"1522643406.0"
"466";"9024 8434 3937 5127";"VISA";"1042";"elektronikai";"5382367812";"173401";"HUF";"True";"47.517732";"19.141521";"";"1522643480.0"
"452";"1255 6671 0536 7840";"JCB";"1012";"étterem";"5382367798";"5447";"HUF";"True";"47.5098377";"19.0981019";"";"1522643524.0"
"139";"7271 0986 1427 9680";"JCB";"1052";"üzemanyag";"5382367485";"18993";"HUF";"True";"47.558184";"19.07439";"";"1522643570.0"
"328";"5645 5945 4191 8214";"DINERS";"1072";"könyv";"5382367674";"3690";"HUF";"True";"47.496119";"19.066945";"";"1522643573.0"
"506";"0885 6622 9665 8112";"MASTERCARD";"1071";"könyv";"5382367852";"6836";"HUF";"True";"47.5085084";"19.0194369";"";"1522643713.0"
"41";"7456 3020 5079 4251";"MAESTRO";"1012";"étterem";"5382367387";"5985";"HUF";"True";"47.5098377";"19.0981019";"";"1522643809.0"
"747";"8784 3965 5739 2594";"VISA";"1081";"utazás";"5382368093";"129233";"HUF";"True";"47.492694";"19.053128";"";"1522643909.0"
"5";"7619 8129 7118 4378";"MAESTRO";"1022";"ruházat";"5382367351";"22470";"HUF";"True";"47.511583";"19.035859";"";"1522644136.0"
"429";"4842 6506 5151 9617";"VISA";"1082";"utazás";"5382367775";"70774";"HUF";"True";"47.49721";"19.0488859";"";"1522644201.0"
"23";"2218 6052 3726 3670";"MASTERCARD";"1012";"étterem";"5382367369";"9205";"HUF";"True";"47.5098377";"19.0981019";"";"1522644320.0"
"50";"5505 3005 2234 0215";"AMEX";"1050";"üzemanyag";"5382367396";"7172";"HUF";"True";"47.5135858";"19.1208947";"";"1522644804.0"
"479";"7104 5596 4863 2784";"AMEX";"1061";"szórakozás";"5382367825";"5185";"HUF";"True";"47.4936625";"19.0526852";"";"1522644806.0"
"409";"4830 9043 7125 4808";"MASTERCARD";"1031";"egészség";"5382367755";"13553";"HUF";"True";"47.4999491";"19.0571779";"";"1522644852.0"
"667";"8326 2124 2539 1013";"AMEX";"1032";"egészség";"5382368013";"28354";"HUF";"True";"47.510766";"19.0513418";"";"1522644897.0"
"320";"4498 4930 2154 4897";"VISA";"1020";"ruházat";"5382367666";"16872";"HUF";"True";"7.5132144";"19.0568654";"";"1522645060.0"
"173";"6652 2283 5474 7975";"MAESTRO";"1041";"elektronikai";"5382367519";"29806";"HUF";"True";"47.4955751";"19.0689243";"";"1522645081.0"
"29";"9184 7263 4396 3389";"VISA";"1071";"könyv";"5382367375";"3317";"HUF";"True";"47.5085084";"19.0194369";"";"1522645146.0"
"514";"8803 2056 4711 9815";"JCB";"1072";"könyv";"5382367860";"3068";"HUF";"True";"47.496119";"19.066945";"";"1522645218.0"
"646";"8738 8492 7040 5753";"VISA";"1002";"élelmiszer";"5382367992";"1565";"HUF";"True";"47.50098";"19.0593837";"";"1522645264.0"
"185";"0238 2208 5411 9538";"MAESTRO";"1030";"egészség";"5382367531";"36423";"HUF";"True";"47.5065185";"19.1019453";"";"1522645313.0"
"163";"0723 5931 3357 6819";"MAESTRO";"1082";"utazás";"5382367509";"316234";"HUF";"True";"47.49721";"19.0488859";"";"1522645411.0"
"68";"6796 8296 4350 6601";"DINERS";"1042";"elektronikai";"5382367414";"43643";"HUF";"True";"47.517732";"19.141521";"";"1522645421.0"
"195";"7263 3862 1604 6748";"MAESTRO";"1080";"utazás";"5382367541";"120910";"HUF";"True";"47.499512";"19.053063";"";"1522645522.0"
"723";"9241 6272 2732 4032";"VISA";"1021";"ruházat";"5382368069";"11438";"HUF";"True";"47.5024646";"19.1347594";"";"1522645543.0"
"540";"1856 3681 7834 9822";"MASTERCARD";"1012";"étterem";"5382367886";"9221";"HUF";"True";"47.5098377";"19.0981019";"";"1522645640.0"
"222";"3720 5158 3784 7633";"MAESTRO";"1071";"könyv";"5382367568";"4365";"HUF";"True";"47.5085084";"19.0194369";"";"1522645643.0"
"167";"0723 5931 3357 6819";"MAESTRO";"1080";"utazás";"5382367513";"168235";"HUF";"True";"47.499512";"19.053063";"";"1522645696.0"
"410";"4830 9043 7125 4808";"MASTERCARD";"1002";"élelmiszer";"5382367756";"17087";"HUF";"True";"47.50098";"19.0593837";"";"1522645785.0"
"277";"4599 4418 4597 1723";"MAESTRO";"1042";"elektronikai";"5382367623";"212829";"HUF";"True";"47.517732";"19.141521";"";"1522645891.0"
"311";"5312 8510 0660 9330";"JCB";"1002";"élelmiszer";"5382367657";"25619";"HUF";"True";"47.50098";"19.0593837";"";"1522646020.0"
"625";"9018 0227 0790 7604";"MASTERCARD";"1082";"utazás";"5382367971";"250441";"HUF";"True";"47.49721";"19.0488859";"";"1522646168.0"
"61";"3045 9129 1970 8921";"DINERS";"1081";"utazás";"5382367407";"303322";"HUF";"True";"47.492694";"19.053128";"";"1522646177.0"
"302";"3376 1313 6519 3741";"AMEX";"1061";"szórakozás";"5382367648";"3054";"HUF";"True";"47.4936625";"19.0526852";"";"1522646267.0"
"228";"2163 9371 6759 8191";"MAESTRO";"1050";"üzemanyag";"5382367574";"10465";"HUF";"True";"47.5135858";"19.1208947";"";"1522646303.0"
"175";"4864 1426 4658 4976";"JCB";"1051";"üzemanyag";"5382367521";"15195";"HUF";"True";"47.50853";"19.0997001";"";"1522646314.0"
"126";"8190 0164 5265 7188";"MASTERCARD";"1031";"egészség";"5382367472";"19864";"HUF";"True";"47.4999491";"19.0571779";"";"1522646549.0"
"642";"6859 6535 0754 7001";"MASTERCARD";"1012";"étterem";"5382367988";"6766";"HUF";"True";"47.5098377";"19.0981019";"";"1522646731.0"
"10";"7619 8129 7118 4378";"MAESTRO";"1041";"elektronikai";"5382367356";"20776";"HUF";"True";"47.4955751";"19.0689243";"";"1522646855.0"
"25";"2218 6052 3726 3670";"MASTERCARD";"1040";"elektronikai";"5382367371";"95234";"HUF";"True";"47.4983895";"19.0913913";"";"1522646881.0"
"387";"8731 0145 6433 9632";"MAESTRO";"1003";"élelmiszer";"5382367733";"31983";"HUF";"True";"47.4937711";"19.0564734";"";"1522646929.0"
"652";"7709 6089 2011 2211";"MASTERCARD";"1021";"ruházat";"5382367998";"11562";"HUF";"True";"47.5024646";"19.1347594";"";"1522647079.0"
"380";"4078 1197 0874 8133";"DINERS";"1030";"egészség";"5382367726";"34232";"HUF";"True";"47.5065185";"19.1019453";"";"1522647090.0"
"711";"4670 8150 5416 3610";"MAESTRO";"1031";"egészség";"5382368057";"22435";"HUF";"True";"47.4999491";"19.0571779";"";"1522647249.0"
"624";"9018 0227 0790 7604";"MASTERCARD";"1060";"szórakozás";"5382367970";"2426";"HUF";"True";"47.5031823";"19.0621811";"";"1522647488.0"
"692";"9665 2947 3666 3259";"JCB";"1022";"ruházat";"5382368038";"15625";"HUF";"True";"47.511583";"19.035859";"";"1522647562.0"
"166";"0723 5931 3357 6819";"MAESTRO";"1022";"ruházat";"5382367512";"25439";"HUF";"True";"47.511583";"19.035859";"";"1522647568.0"
"655";"7709 6089 2011 2211";"MASTERCARD";"1040";"elektronikai";"5382368001";"202867";"HUF";"True";"47.4983895";"19.0913913";"";"1522647624.0"
"142";"2860 2583 2303 0771";"AMEX";"1082";"utazás";"5382367488";"317289";"HUF";"True";"47.49721";"19.0488859";"";"1522647627.0"
"368";"3767 2991 1665 0950";"VISA";"1060";"szórakozás";"5382367714";"2639";"HUF";"True";"47.5031823";"19.0621811";"";"1522647663.0"
"155";"5249 3681 8795 7012";"AMEX";"1082";"utazás";"5382367501";"209971";"HUF";"True";"47.49721";"19.0488859";"";"1522647768.0"
"116";"5954 4210 0236 2663";"AMEX";"1040";"elektronikai";"5382367462";"201932";"HUF";"True";"47.4983895";"19.0913913";"";"1522647873.0"
"212";"0450 8836 2009 6434";"AMEX";"1041";"elektronikai";"5382367558";"29643";"HUF";"True";"47.4955751";"19.0689243";"";"1522647945.0"
"631";"4236 3306 3533 7726";"DINERS";"1061";"szórakozás";"5382367977";"4793";"HUF";"True";"47.4936625";"19.0526852";"";"1522647996.0"
"764";"5330 6526 5881 2937";"VISA";"1080";"utazás";"5382368110";"328260";"HUF";"True";"47.499512";"19.053063";"";"1522648007.0"
"502";"1173 4950 1321 6671";"DINERS";"1072";"könyv";"5382367848";"6305";"HUF";"True";"47.496119";"19.066945";"";"1522648093.0"
"288";"9058 9086 6359 9008";"JCB";"1003";"élelmiszer";"5382367634";"25949";"HUF";"True";"47.4937711";"19.0564734";"";"1522648250.0"
"326";"4869 4919 9074 5401";"JCB";"1072";"könyv";"5382367672";"5005";"HUF";"True";"47.496119";"19.066945";"";"1522648306.0"
"709";"4670 8150 5416 3610";"MAESTRO";"1080";"utazás";"5382368055";"86881";"HUF";"True";"47.499512";"19.053063";"";"1522648328.0"
"180";"6247 5014 2051 5135";"MAESTRO";"1070";"könyv";"5382367526";"3748";"HUF";"True";"47.5042391";"19.0599304";"";"1522648425.0"
"400";"4108 2969 6379 7394";"JCB";"1003";"élelmiszer";"5382367746";"36074";"HUF";"True";"47.4937711";"19.0564734";"";"1522648440.0"
"555";"2570 5666 1480 7882";"JCB";"1082";"utazás";"5382367901";"242011";"HUF";"True";"47.49721";"19.0488859";"";"1522648486.0"
"500";"1173 4950 1321 6671";"DINERS";"1012";"étterem";"5382367846";"8457";"HUF";"True";"47.5098377";"19.0981019";"";"1522648596.0"
"531";"6183 7663 6696 4417";"JCB";"1052";"üzemanyag";"5382367877";"11266";"HUF";"True";"47.558184";"19.07439";"";"1522648644.0"
"125";"8190 0164 5265 7188";"MASTERCARD";"1021";"ruházat";"5382367471";"19907";"HUF";"True";"47.5024646";"19.1347594";"";"1522648741.0"
"218";"3720 5158 3784 7633";"MAESTRO";"1061";"szórakozás";"5382367564";"1431";"HUF";"True";"47.4936625";"19.0526852";"";"1522648872.0"
"101";"1342 0835 8510 2571";"JCB";"1042";"elektronikai";"5382367447";"32884";"HUF";"True";"47.517732";"19.141521";"";"1522648877.0"
"204";"7048 8009 0574 9375";"VISA";"1001";"élelmiszer";"5382367550";"10735";"HUF";"True";"47.4993318";"19.0237523";"";"1522648951.0"
"395";"2218 6052 3726 3670";"MASTERCARD";"1030";"egészség";"5382367741";"38595";"HUF";"True";"47.5065185";"19.1019453";"";"1522649237.0"
"486";"7104 5596 4863 2784";"AMEX";"1051";"üzemanyag";"5382367832";"5647";"HUF";"True";"47.50853";"19.0997001";"";"1522649335.0"
