"2026";"6650 4025 4793 4953";"MASTERCARD";"1041";"elektronikai";"5382369372";"110097";"HUF";"True";"1522635920.0"
"721";"3199 6177 0797 9983";"JCB";"1072";"könyv";"5382368067";"4584";"HUF";"True";"1522635942.0"
"716";"5833 9915 4883 6802";"VISA";"1010";"étterem";"5382368062";"6917";"HUF";"True";"1522635986.0"
"2111";"9010 7842 8330 1631";"JCB";"1042";"elektronikai";"5382369457";"104036";"HUF";"True";"1522636037.0"
"2125";"7793 8009 7438 4541";"AMEX";"1080";"utazás";"5382369471";"107227";"HUF";"True";"1522636046.0"
"1872";"2325 4762 7758 6405";"VISA";"1062";"szórakozás";"5382369218";"5139";"HUF";"True";"1522636050.0"
"283";"2996 2159 0806 6708";"MAESTRO";"1050";"üzemanyag";"5382367629";"19856";"HUF";"True";"1522636077.0"
"1159";"9295 6261 5011 8074";"MASTERCARD";"1021";"ruházat";"5382368505";"14891";"HUF";"True";"1522636079.0"
"2141";"4681 1668 0423 4186";"DINERS";"1081";"utazás";"5382369487";"227358";"HUF";"True";"1522636083.0"
"1351";"1418 9636 8329 5369";"JCB";"1030";"egészség";"5382368697";"15462";"HUF";"True";"1522636134.0"
"886";"6530 4001 0607 8021";"MASTERCARD";"1032";"egészség";"5382368232";"34246";"HUF";"True";"1522636152.0"
"48";"2019 0089 0028 3981";"JCB";"1001";"élelmiszer";"5382367394";"28916";"HUF";"True";"1522636181.0"
"318";"8751 7834 3983 1701";"MAESTRO";"1052";"üzemanyag";"5382367664";"5880";"HUF";"True";"1522636272.0"
"717";"5833 9915 4883 6802";"VISA";"1050";"üzemanyag";"5382368063";"7741";"HUF";"True";"1522636286.0"
"2112";"9010 7842 8330 1631";"JCB";"1012";"étterem";"5382369458";"7386";"HUF";"True";"1522636337.0"
"1458";"8104 2812 5209 7232";"DINERS";"1001";"élelmiszer";"5382368804";"30175";"HUF";"True";"1522636375.0"
"284";"2996 2159 0806 6708";"MAESTRO";"1061";"szórakozás";"5382367630";"1333";"HUF";"True";"1522636377.0"
"2142";"4681 1668 0423 4186";"DINERS";"1011";"étterem";"5382369488";"7528";"HUF";"True";"1522636383.0"
"1623";"1966 9409 6828 0546";"JCB";"1062";"szórakozás";"5382368969";"7639";"HUF";"True";"1522636416.0"
"649";"9456 1567 7335 6882";"MASTERCARD";"1001";"élelmiszer";"5382367995";"23260";"HUF";"True";"1522636419.0"
"49";"2019 0089 0028 3981";"JCB";"1031";"egészség";"5382367395";"15714";"HUF";"True";"1522636481.0"
"1708";"4176 9341 7464 3596";"MAESTRO";"1012";"étterem";"5382369054";"4368";"HUF";"True";"1522636541.0"
"319";"8751 7834 3983 1701";"MAESTRO";"1031";"egészség";"5382367665";"6420";"HUF";"True";"1522636572.0"
"1459";"8104 2812 5209 7232";"DINERS";"1021";"ruházat";"5382368805";"16518";"HUF";"True";"1522636675.0"
"285";"2996 2159 0806 6708";"MAESTRO";"1001";"élelmiszer";"5382367631";"29162";"HUF";"True";"1522636677.0"
"2143";"4681 1668 0423 4186";"DINERS";"1041";"elektronikai";"5382369489";"239970";"HUF";"True";"1522636683.0"
"650";"9456 1567 7335 6882";"MASTERCARD";"1041";"elektronikai";"5382367996";"90272";"HUF";"True";"1522636719.0"
"50";"2019 0089 0028 3981";"JCB";"1003";"élelmiszer";"5382367396";"7509";"HUF";"True";"1522636781.0"
"1709";"4176 9341 7464 3596";"MAESTRO";"1052";"üzemanyag";"5382369055";"5682";"HUF";"True";"1522636841.0"
"320";"8751 7834 3983 1701";"MAESTRO";"1081";"utazás";"5382367666";"135454";"HUF";"True";"1522636872.0"
"1293";"8297 5736 0293 0679";"MASTERCARD";"1072";"könyv";"5382368639";"2212";"HUF";"True";"1522636974.0"
"1460";"8104 2812 5209 7232";"DINERS";"1011";"étterem";"5382368806";"4979";"HUF";"True";"1522636975.0"
"286";"2996 2159 0806 6708";"MAESTRO";"1021";"ruházat";"5382367632";"5116";"HUF";"True";"1522636977.0"
"2144";"4681 1668 0423 4186";"DINERS";"1002";"élelmiszer";"5382369490";"11780";"HUF";"True";"1522636983.0"
"651";"9456 1567 7335 6882";"MASTERCARD";"1070";"könyv";"5382367997";"5136";"HUF";"True";"1522637019.0"
"1710";"4176 9341 7464 3596";"MAESTRO";"1011";"étterem";"5382369056";"9683";"HUF";"True";"1522637141.0"
"321";"8751 7834 3983 1701";"MAESTRO";"1031";"egészség";"5382367667";"29831";"HUF";"True";"1522637172.0"
"1294";"8297 5736 0293 0679";"MASTERCARD";"1082";"utazás";"5382368640";"120272";"HUF";"True";"1522637274.0"
"1461";"8104 2812 5209 7232";"DINERS";"1041";"elektronikai";"5382368807";"135474";"HUF";"True";"1522637275.0"
"2145";"4681 1668 0423 4186";"DINERS";"1062";"szórakozás";"5382369491";"4740";"HUF";"True";"1522637283.0"
"1711";"4176 9341 7464 3596";"MAESTRO";"1002";"élelmiszer";"5382369057";"15376";"HUF";"True";"1522637441.0"
"322";"8751 7834 3983 1701";"MAESTRO";"1070";"könyv";"5382367668";"5955";"HUF";"True";"1522637472.0"
"1227";"1896 8612 2091 7651";"MAESTRO";"1051";"üzemanyag";"5382368573";"12772";"HUF";"True";"1522637572.0"
"1295";"8297 5736 0293 0679";"MASTERCARD";"1010";"étterem";"5382368641";"5234";"HUF";"True";"1522637574.0"
"1462";"8104 2812 5209 7232";"DINERS";"1032";"egészség";"5382368808";"5906";"HUF";"True";"1522637575.0"
"2146";"4681 1668 0423 4186";"DINERS";"1080";"utazás";"5382369492";"210484";"HUF";"True";"1522637583.0"
"1712";"4176 9341 7464 3596";"MAESTRO";"1072";"könyv";"5382369058";"6507";"HUF";"True";"1522637741.0"
"1027";"6791 9401 6255 8785";"JCB";"1081";"utazás";"5382368373";"187583";"HUF";"True";"1522637820.0"
"931";"4201 7488 5136 0074";"VISA";"1052";"üzemanyag";"5382368277";"6411";"HUF";"True";"1522637853.0"
"1228";"1896 8612 2091 7651";"MAESTRO";"1030";"egészség";"5382368574";"27584";"HUF";"True";"1522637872.0"
"1296";"8297 5736 0293 0679";"MASTERCARD";"1061";"szórakozás";"5382368642";"6986";"HUF";"True";"1522637874.0"
"1463";"8104 2812 5209 7232";"DINERS";"1052";"üzemanyag";"5382368809";"6690";"HUF";"True";"1522637875.0"
"2147";"4681 1668 0423 4186";"DINERS";"1031";"egészség";"5382369493";"34826";"HUF";"True";"1522637883.0"
"1685";"6381 4962 6526 4264";"MASTERCARD";"1011";"étterem";"5382369031";"8579";"HUF";"True";"1522637937.0"
"1114";"7522 7825 4570 0294";"VISA";"1081";"utazás";"5382368460";"136100";"HUF";"True";"1522638023.0"
"1713";"4176 9341 7464 3596";"MAESTRO";"1061";"szórakozás";"5382369059";"1814";"HUF";"True";"1522638041.0"
"419";"7150 9003 1635 9743";"DINERS";"1061";"szórakozás";"5382367765";"4457";"HUF";"True";"1522638047.0"
"27";"3068 1644 0347 5859";"VISA";"1011";"étterem";"5382367373";"9280";"HUF";"True";"1522638065.0"
"1028";"6791 9401 6255 8785";"JCB";"1003";"élelmiszer";"5382368374";"28292";"HUF";"True";"1522638120.0"
"932";"4201 7488 5136 0074";"VISA";"1070";"könyv";"5382368278";"4627";"HUF";"True";"1522638153.0"
"1087";"0394 0123 7391 0876";"AMEX";"1022";"ruházat";"5382368433";"17322";"HUF";"True";"1522638158.0"
"1229";"1896 8612 2091 7651";"MAESTRO";"1081";"utazás";"5382368575";"154895";"HUF";"True";"1522638172.0"
"1686";"6381 4962 6526 4264";"MASTERCARD";"1041";"elektronikai";"5382369032";"28343";"HUF";"True";"1522638237.0"
"1946";"1618 0675 6986 4900";"VISA";"1061";"szórakozás";"5382369292";"5753";"HUF";"True";"1522638319.0"
"1115";"7522 7825 4570 0294";"VISA";"1071";"könyv";"5382368461";"2150";"HUF";"True";"1522638323.0"
"1714";"4176 9341 7464 3596";"MAESTRO";"1062";"szórakozás";"5382369060";"3894";"HUF";"True";"1522638341.0"
"866";"9512 7087 2129 9063";"VISA";"1022";"ruházat";"5382368212";"15689";"HUF";"True";"1522638356.0"
"752";"9010 7842 8330 1631";"JCB";"1030";"egészség";"5382368098";"20014";"HUF";"True";"1522638365.0"
"28";"3068 1644 0347 5859";"VISA";"1062";"szórakozás";"5382367374";"3169";"HUF";"True";"1522638365.0"
"2267";"0603 0922 4542 6176";"MAESTRO";"1030";"egészség";"5382369613";"1878";"HUF";"True";"1522638380.0"
"1029";"6791 9401 6255 8785";"JCB";"1010";"étterem";"5382368375";"8287";"HUF";"True";"1522638420.0"
"708";"7738 2477 3748 0940";"AMEX";"1060";"szórakozás";"5382368054";"2616";"HUF";"True";"1522638426.0"
"933";"4201 7488 5136 0074";"VISA";"1002";"élelmiszer";"5382368279";"31306";"HUF";"True";"1522638453.0"
"1230";"1896 8612 2091 7651";"MAESTRO";"1051";"üzemanyag";"5382368576";"5265";"HUF";"True";"1522638472.0"
"1687";"6381 4962 6526 4264";"MASTERCARD";"1060";"szórakozás";"5382369033";"5609";"HUF";"True";"1522638537.0"
"759";"1227 5631 9075 2329";"JCB";"1002";"élelmiszer";"5382368105";"16413";"HUF";"True";"1522638555.0"
"1947";"1618 0675 6986 4900";"VISA";"1031";"egészség";"5382369293";"5377";"HUF";"True";"1522638619.0"
"1116";"7522 7825 4570 0294";"VISA";"1010";"étterem";"5382368462";"8192";"HUF";"True";"1522638623.0"
"1715";"4176 9341 7464 3596";"MAESTRO";"1080";"utazás";"5382369061";"270339";"HUF";"True";"1522638641.0"
"867";"9512 7087 2129 9063";"VISA";"1060";"szórakozás";"5382368213";"5101";"HUF";"True";"1522638656.0"
"29";"3068 1644 0347 5859";"VISA";"1082";"utazás";"5382367375";"214509";"HUF";"True";"1522638665.0"
"1030";"6791 9401 6255 8785";"JCB";"1040";"elektronikai";"5382368376";"112793";"HUF";"True";"1522638720.0"
"709";"7738 2477 3748 0940";"AMEX";"1050";"üzemanyag";"5382368055";"12615";"HUF";"True";"1522638726.0"
"848";"3776 2901 1260 1045";"MAESTRO";"1002";"élelmiszer";"5382368194";"29761";"HUF";"True";"1522638728.0"
"934";"4201 7488 5136 0074";"VISA";"1080";"utazás";"5382368280";"151217";"HUF";"True";"1522638753.0"
"1524";"1826 2581 7437 5900";"DINERS";"1012";"étterem";"5382368870";"2058";"HUF";"True";"1522638764.0"
"1231";"1896 8612 2091 7651";"MAESTRO";"1010";"étterem";"5382368577";"3477";"HUF";"True";"1522638772.0"
"760";"1227 5631 9075 2329";"JCB";"1070";"könyv";"5382368106";"3530";"HUF";"True";"1522638855.0"
"1948";"1618 0675 6986 4900";"VISA";"1082";"utazás";"5382369294";"104473";"HUF";"True";"1522638919.0"
"1117";"7522 7825 4570 0294";"VISA";"1031";"egészség";"5382368463";"5838";"HUF";"True";"1522638923.0"
"917";"4528 1993 7923 2862";"MAESTRO";"1030";"egészség";"5382368263";"17261";"HUF";"True";"1522638937.0"
"1716";"4176 9341 7464 3596";"MAESTRO";"1003";"élelmiszer";"5382369062";"31638";"HUF";"True";"1522638941.0"
"868";"9512 7087 2129 9063";"VISA";"1001";"élelmiszer";"5382368214";"14055";"HUF";"True";"1522638956.0"
"30";"3068 1644 0347 5859";"VISA";"1062";"szórakozás";"5382367376";"1459";"HUF";"True";"1522638965.0"
"1400";"5471 5794 0104 6763";"VISA";"1072";"könyv";"5382368746";"2161";"HUF";"True";"1522638972.0"
"1691";"5606 0839 0912 6242";"MASTERCARD";"1051";"üzemanyag";"5382369037";"11064";"HUF";"True";"1522639012.0"
"1031";"6791 9401 6255 8785";"JCB";"1071";"könyv";"5382368377";"3690";"HUF";"True";"1522639020.0"
"710";"7738 2477 3748 0940";"AMEX";"1020";"ruházat";"5382368056";"10359";"HUF";"True";"1522639026.0"
"1374";"0749 9556 3206 0413";"VISA";"1022";"ruházat";"5382368720";"5263";"HUF";"True";"1522639031.0"
"2203";"6150 8204 5228 7060";"AMEX";"1082";"utazás";"5382369549";"306567";"HUF";"True";"1522639050.0"
"935";"4201 7488 5136 0074";"VISA";"1003";"élelmiszer";"5382368281";"12372";"HUF";"True";"1522639053.0"
"1525";"1826 2581 7437 5900";"DINERS";"1001";"élelmiszer";"5382368871";"22440";"HUF";"True";"1522639064.0"
"1057";"3432 1777 0598 4821";"VISA";"1040";"elektronikai";"5382368403";"167930";"HUF";"True";"1522639087.0"
"761";"1227 5631 9075 2329";"JCB";"1021";"ruházat";"5382368107";"17469";"HUF";"True";"1522639155.0"
"1949";"1618 0675 6986 4900";"VISA";"1040";"elektronikai";"5382369295";"95656";"HUF";"True";"1522639219.0"
"1118";"7522 7825 4570 0294";"VISA";"1080";"utazás";"5382368464";"215981";"HUF";"True";"1522639223.0"
"918";"4528 1993 7923 2862";"MAESTRO";"1071";"könyv";"5382368264";"3119";"HUF";"True";"1522639237.0"
"869";"9512 7087 2129 9063";"VISA";"1001";"élelmiszer";"5382368215";"22461";"HUF";"True";"1522639256.0"
"31";"3068 1644 0347 5859";"VISA";"1050";"üzemanyag";"5382367377";"10430";"HUF";"True";"1522639265.0"
"1032";"6791 9401 6255 8785";"JCB";"1011";"étterem";"5382368378";"5588";"HUF";"True";"1522639320.0"
"711";"7738 2477 3748 0940";"AMEX";"1081";"utazás";"5382368057";"162434";"HUF";"True";"1522639326.0"
"1375";"0749 9556 3206 0413";"VISA";"1030";"egészség";"5382368721";"16804";"HUF";"True";"1522639331.0"
"2204";"6150 8204 5228 7060";"AMEX";"1002";"élelmiszer";"5382369550";"7963";"HUF";"True";"1522639350.0"
"1058";"3432 1777 0598 4821";"VISA";"1041";"elektronikai";"5382368404";"225404";"HUF";"True";"1522639387.0"
"633";"3860 1849 2758 5815";"AMEX";"1031";"egészség";"5382367979";"19057";"HUF";"True";"1522639443.0"
"762";"1227 5631 9075 2329";"JCB";"1081";"utazás";"5382368108";"127329";"HUF";"True";"1522639455.0"
"1950";"1618 0675 6986 4900";"VISA";"1060";"szórakozás";"5382369296";"4388";"HUF";"True";"1522639519.0"
"1119";"7522 7825 4570 0294";"VISA";"1071";"könyv";"5382368465";"6885";"HUF";"True";"1522639523.0"
"919";"4528 1993 7923 2862";"MAESTRO";"1032";"egészség";"5382368265";"2531";"HUF";"True";"1522639537.0"
"870";"9512 7087 2129 9063";"VISA";"1010";"étterem";"5382368216";"4748";"HUF";"True";"1522639556.0"
"2286";"7373 1081 8629 5769";"VISA";"1052";"üzemanyag";"5382369632";"11876";"HUF";"True";"1522639559.0"
"32";"3068 1644 0347 5859";"VISA";"1050";"üzemanyag";"5382367378";"5119";"HUF";"True";"1522639565.0"
"1033";"6791 9401 6255 8785";"JCB";"1060";"szórakozás";"5382368379";"2966";"HUF";"True";"1522639620.0"
"1376";"0749 9556 3206 0413";"VISA";"1081";"utazás";"5382368722";"64777";"HUF";"True";"1522639631.0"
"879";"2922 9535 5344 1783";"AMEX";"1012";"étterem";"5382368225";"9794";"HUF";"True";"1522639648.0"
"2205";"6150 8204 5228 7060";"AMEX";"1030";"egészség";"5382369551";"21074";"HUF";"True";"1522639650.0"
"1059";"3432 1777 0598 4821";"VISA";"1010";"étterem";"5382368405";"6285";"HUF";"True";"1522639687.0"
"570";"1434 7437 0233 1980";"MASTERCARD";"1070";"könyv";"5382367916";"2769";"HUF";"True";"1522639693.0"
"763";"1227 5631 9075 2329";"JCB";"1050";"üzemanyag";"5382368109";"6598";"HUF";"True";"1522639755.0"
"1951";"1618 0675 6986 4900";"VISA";"1071";"könyv";"5382369297";"4404";"HUF";"True";"1522639819.0"
"871";"9512 7087 2129 9063";"VISA";"1050";"üzemanyag";"5382368217";"6243";"HUF";"True";"1522639856.0"
"33";"3068 1644 0347 5859";"VISA";"1050";"üzemanyag";"5382367379";"5720";"HUF";"True";"1522639865.0"
"1377";"0749 9556 3206 0413";"VISA";"1032";"egészség";"5382368723";"38026";"HUF";"True";"1522639931.0"
"2206";"6150 8204 5228 7060";"AMEX";"1051";"üzemanyag";"5382369552";"15359";"HUF";"True";"1522639950.0"
"126";"6898 0171 2320 9556";"MASTERCARD";"1061";"szórakozás";"5382367472";"2546";"HUF";"True";"1522639970.0"
"1060";"3432 1777 0598 4821";"VISA";"1082";"utazás";"5382368406";"139564";"HUF";"True";"1522639987.0"
"571";"1434 7437 0233 1980";"MASTERCARD";"1070";"könyv";"5382367917";"6455";"HUF";"True";"1522639993.0"
"391";"6898 0171 2320 9556";"MASTERCARD";"1071";"könyv";"5382367737";"5643";"HUF";"True";"1522640057.0"
"1952";"1618 0675 6986 4900";"VISA";"1011";"étterem";"5382369298";"7654";"HUF";"True";"1522640119.0"
"1222";"1330 8364 6224 9634";"MASTERCARD";"1010";"étterem";"5382368568";"7727";"HUF";"True";"1522640187.0"
"2207";"6150 8204 5228 7060";"AMEX";"1081";"utazás";"5382369553";"242641";"HUF";"True";"1522640250.0"
"127";"6898 0171 2320 9556";"MASTERCARD";"1071";"könyv";"5382367473";"2012";"HUF";"True";"1522640270.0"
"1061";"3432 1777 0598 4821";"VISA";"1041";"elektronikai";"5382368407";"238166";"HUF";"True";"1522640287.0"
"572";"1434 7437 0233 1980";"MASTERCARD";"1020";"ruházat";"5382367918";"10026";"HUF";"True";"1522640293.0"
"1016";"8995 0212 2606 4301";"MASTERCARD";"1052";"üzemanyag";"5382368362";"11489";"HUF";"True";"1522640348.0"
"392";"6898 0171 2320 9556";"MASTERCARD";"1052";"üzemanyag";"5382367738";"19883";"HUF";"True";"1522640357.0"
"1643";"0794 8018 3036 8364";"VISA";"1001";"élelmiszer";"5382368989";"34368";"HUF";"True";"1522640411.0"
"1953";"1618 0675 6986 4900";"VISA";"1072";"könyv";"5382369299";"5933";"HUF";"True";"1522640419.0"
"1223";"1330 8364 6224 9634";"MASTERCARD";"1031";"egészség";"5382368569";"7789";"HUF";"True";"1522640487.0"
"1578";"1781 5168 4596 0461";"DINERS";"1001";"élelmiszer";"5382368924";"28691";"HUF";"True";"1522640497.0"
"2208";"6150 8204 5228 7060";"AMEX";"1040";"elektronikai";"5382369554";"125471";"HUF";"True";"1522640550.0"
"2212";"3782 0372 6895 8979";"DINERS";"1030";"egészség";"5382369558";"25817";"HUF";"True";"1522640556.0"
"128";"6898 0171 2320 9556";"MASTERCARD";"1071";"könyv";"5382367474";"5630";"HUF";"True";"1522640570.0"
"445";"9354 8318 3395 6808";"JCB";"1072";"könyv";"5382367791";"6242";"HUF";"True";"1522640579.0"
"1062";"3432 1777 0598 4821";"VISA";"1052";"üzemanyag";"5382368408";"19214";"HUF";"True";"1522640587.0"
"573";"1434 7437 0233 1980";"MASTERCARD";"1041";"elektronikai";"5382367919";"16976";"HUF";"True";"1522640593.0"
"1017";"8995 0212 2606 4301";"MASTERCARD";"1030";"egészség";"5382368363";"6413";"HUF";"True";"1522640648.0"
"1171";"8933 3944 6044 7572";"AMEX";"1021";"ruházat";"5382368517";"9895";"HUF";"True";"1522640701.0"
"1644";"0794 8018 3036 8364";"VISA";"1052";"üzemanyag";"5382368990";"14226";"HUF";"True";"1522640711.0"
"1954";"1618 0675 6986 4900";"VISA";"1020";"ruházat";"5382369300";"23976";"HUF";"True";"1522640719.0"
"670";"7738 2477 3748 0940";"AMEX";"1001";"élelmiszer";"5382368016";"19846";"HUF";"True";"1522640758.0"
"1224";"1330 8364 6224 9634";"MASTERCARD";"1070";"könyv";"5382368570";"5546";"HUF";"True";"1522640787.0"
"2209";"6150 8204 5228 7060";"AMEX";"1010";"étterem";"5382369555";"6783";"HUF";"True";"1522640850.0"
"2213";"3782 0372 6895 8979";"DINERS";"1040";"elektronikai";"5382369559";"215889";"HUF";"True";"1522640856.0"
"129";"6898 0171 2320 9556";"MASTERCARD";"1040";"elektronikai";"5382367475";"16653";"HUF";"True";"1522640870.0"
"446";"9354 8318 3395 6808";"JCB";"1060";"szórakozás";"5382367792";"2999";"HUF";"True";"1522640879.0"
"574";"1434 7437 0233 1980";"MASTERCARD";"1052";"üzemanyag";"5382367920";"18871";"HUF";"True";"1522640893.0"
"1018";"8995 0212 2606 4301";"MASTERCARD";"1082";"utazás";"5382368364";"101097";"HUF";"True";"1522640948.0"
"1172";"8933 3944 6044 7572";"AMEX";"1011";"étterem";"5382368518";"7639";"HUF";"True";"1522641001.0"
"1645";"0794 8018 3036 8364";"VISA";"1012";"étterem";"5382368991";"9278";"HUF";"True";"1522641011.0"
"1955";"1618 0675 6986 4900";"VISA";"1041";"elektronikai";"5382369301";"137658";"HUF";"True";"1522641019.0"
"671";"7738 2477 3748 0940";"AMEX";"1062";"szórakozás";"5382368017";"2068";"HUF";"True";"1522641058.0"
"1548";"1464 2680 1631 1978";"AMEX";"1002";"élelmiszer";"5382368894";"4317";"HUF";"True";"1522641068.0"
"1225";"1330 8364 6224 9634";"MASTERCARD";"1061";"szórakozás";"5382368571";"2476";"HUF";"True";"1522641087.0"
"455";"2043 0228 1351 8549";"AMEX";"1012";"étterem";"5382367801";"8484";"HUF";"True";"1522641128.0"
"2210";"6150 8204 5228 7060";"AMEX";"1010";"étterem";"5382369556";"2718";"HUF";"True";"1522641150.0"
"2214";"3782 0372 6895 8979";"DINERS";"1031";"egészség";"5382369560";"21545";"HUF";"True";"1522641156.0"
"130";"6898 0171 2320 9556";"MASTERCARD";"1040";"elektronikai";"5382367476";"34368";"HUF";"True";"1522641170.0"
"447";"9354 8318 3395 6808";"JCB";"1072";"könyv";"5382367793";"2881";"HUF";"True";"1522641179.0"
"575";"1434 7437 0233 1980";"MASTERCARD";"1071";"könyv";"5382367921";"3379";"HUF";"True";"1522641193.0"
"1019";"8995 0212 2606 4301";"MASTERCARD";"1030";"egészség";"5382368365";"20389";"HUF";"True";"1522641248.0"
"1173";"8933 3944 6044 7572";"AMEX";"1012";"étterem";"5382368519";"7813";"HUF";"True";"1522641301.0"
"1646";"0794 8018 3036 8364";"VISA";"1003";"élelmiszer";"5382368992";"36288";"HUF";"True";"1522641311.0"
"1956";"1618 0675 6986 4900";"VISA";"1080";"utazás";"5382369302";"151821";"HUF";"True";"1522641319.0"
"672";"7738 2477 3748 0940";"AMEX";"1081";"utazás";"5382368018";"323740";"HUF";"True";"1522641358.0"
"1549";"1464 2680 1631 1978";"AMEX";"1022";"ruházat";"5382368895";"20369";"HUF";"True";"1522641368.0"
"377";"9888 6937 0995 7291";"MAESTRO";"1010";"étterem";"5382367723";"7080";"HUF";"True";"1522641386.0"
"1226";"1330 8364 6224 9634";"MASTERCARD";"1072";"könyv";"5382368572";"5075";"HUF";"True";"1522641387.0"
"456";"2043 0228 1351 8549";"AMEX";"1071";"könyv";"5382367802";"6375";"HUF";"True";"1522641428.0"
"2211";"6150 8204 5228 7060";"AMEX";"1010";"étterem";"5382369557";"4394";"HUF";"True";"1522641450.0"
"2215";"3782 0372 6895 8979";"DINERS";"1011";"étterem";"5382369561";"7453";"HUF";"True";"1522641456.0"
"131";"6898 0171 2320 9556";"MASTERCARD";"1031";"egészség";"5382367477";"16288";"HUF";"True";"1522641470.0"
"448";"9354 8318 3395 6808";"JCB";"1080";"utazás";"5382367794";"277363";"HUF";"True";"1522641479.0"
"1433";"7961 9642 2379 6201";"MASTERCARD";"1062";"szórakozás";"5382368779";"5272";"HUF";"True";"1522641486.0"
"576";"1434 7437 0233 1980";"MASTERCARD";"1032";"egészség";"5382367922";"23904";"HUF";"True";"1522641493.0"
"2272";"2491 1959 6873 8606";"JCB";"1051";"üzemanyag";"5382369618";"7171";"HUF";"True";"1522641520.0"
"596";"5491 7864 6591 6586";"VISA";"1050";"üzemanyag";"5382367942";"13624";"HUF";"True";"1522641582.0"
"1829";"0719 6201 2048 4036";"MASTERCARD";"1011";"étterem";"5382369175";"7607";"HUF";"True";"1522641594.0"
"1174";"8933 3944 6044 7572";"AMEX";"1030";"egészség";"5382368520";"14671";"HUF";"True";"1522641601.0"
"1647";"0794 8018 3036 8364";"VISA";"1070";"könyv";"5382368993";"4570";"HUF";"True";"1522641611.0"
"673";"7738 2477 3748 0940";"AMEX";"1042";"elektronikai";"5382368019";"206017";"HUF";"True";"1522641658.0"
"1550";"1464 2680 1631 1978";"AMEX";"1022";"ruházat";"5382368896";"25617";"HUF";"True";"1522641668.0"
"540";"5270 5322 9116 9382";"MASTERCARD";"1061";"szórakozás";"5382367886";"6085";"HUF";"True";"1522641707.0"
"457";"2043 0228 1351 8549";"AMEX";"1080";"utazás";"5382367803";"275219";"HUF";"True";"1522641728.0"
"2216";"3782 0372 6895 8979";"DINERS";"1020";"ruházat";"5382369562";"5415";"HUF";"True";"1522641756.0"
"132";"6898 0171 2320 9556";"MASTERCARD";"1040";"elektronikai";"5382367478";"203674";"HUF";"True";"1522641770.0"
"449";"9354 8318 3395 6808";"JCB";"1072";"könyv";"5382367795";"3989";"HUF";"True";"1522641779.0"
"1434";"7961 9642 2379 6201";"MASTERCARD";"1062";"szórakozás";"5382368780";"1564";"HUF";"True";"1522641786.0"
"597";"5491 7864 6591 6586";"VISA";"1050";"üzemanyag";"5382367943";"14741";"HUF";"True";"1522641882.0"
"1830";"0719 6201 2048 4036";"MASTERCARD";"1042";"elektronikai";"5382369176";"34002";"HUF";"True";"1522641894.0"
"1175";"8933 3944 6044 7572";"AMEX";"1061";"szórakozás";"5382368521";"7670";"HUF";"True";"1522641901.0"
"1648";"0794 8018 3036 8364";"VISA";"1011";"étterem";"5382368994";"3527";"HUF";"True";"1522641911.0"
"674";"7738 2477 3748 0940";"AMEX";"1051";"üzemanyag";"5382368020";"19502";"HUF";"True";"1522641958.0"
"1551";"1464 2680 1631 1978";"AMEX";"1080";"utazás";"5382368897";"87396";"HUF";"True";"1522641968.0"
"2068";"5034 8166 5654 6343";"AMEX";"1040";"elektronikai";"5382369414";"163798";"HUF";"True";"1522641981.0"
"541";"5270 5322 9116 9382";"MASTERCARD";"1042";"elektronikai";"5382367887";"52385";"HUF";"True";"1522642007.0"
"458";"2043 0228 1351 8549";"AMEX";"1081";"utazás";"5382367804";"286378";"HUF";"True";"1522642028.0"
"2217";"3782 0372 6895 8979";"DINERS";"1072";"könyv";"5382369563";"6614";"HUF";"True";"1522642056.0"
"133";"6898 0171 2320 9556";"MASTERCARD";"1050";"üzemanyag";"5382367479";"11640";"HUF";"True";"1522642070.0"
"450";"9354 8318 3395 6808";"JCB";"1012";"étterem";"5382367796";"2464";"HUF";"True";"1522642079.0"
"1435";"7961 9642 2379 6201";"MASTERCARD";"1051";"üzemanyag";"5382368781";"10736";"HUF";"True";"1522642086.0"
"598";"5491 7864 6591 6586";"VISA";"1041";"elektronikai";"5382367944";"228572";"HUF";"True";"1522642182.0"
"1831";"0719 6201 2048 4036";"MASTERCARD";"1050";"üzemanyag";"5382369177";"13562";"HUF";"True";"1522642194.0"
"1176";"8933 3944 6044 7572";"AMEX";"1011";"étterem";"5382368522";"8036";"HUF";"True";"1522642201.0"
"1649";"0794 8018 3036 8364";"VISA";"1060";"szórakozás";"5382368995";"1712";"HUF";"True";"1522642211.0"
"675";"7738 2477 3748 0940";"AMEX";"1052";"üzemanyag";"5382368021";"19242";"HUF";"True";"1522642258.0"
"1552";"1464 2680 1631 1978";"AMEX";"1010";"étterem";"5382368898";"8422";"HUF";"True";"1522642268.0"
"2069";"5034 8166 5654 6343";"AMEX";"1012";"étterem";"5382369415";"8507";"HUF";"True";"1522642281.0"
"542";"5270 5322 9116 9382";"MASTERCARD";"1072";"könyv";"5382367888";"4574";"HUF";"True";"1522642307.0"
"733";"8848 6425 1668 2507";"MAESTRO";"1021";"ruházat";"5382368079";"20057";"HUF";"True";"1522642354.0"
"2218";"3782 0372 6895 8979";"DINERS";"1010";"étterem";"5382369564";"9029";"HUF";"True";"1522642356.0"
"134";"6898 0171 2320 9556";"MASTERCARD";"1011";"étterem";"5382367480";"9976";"HUF";"True";"1522642370.0"
